unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
36,unassigned_region-SPLIT2,36,unassigned_region
42,unassigned_region-SPLIT2,42,unassigned_region
388,unassigned_region-SPLIT3,388,unassigned_region
813,unassigned_region-SPLIT3,813,unassigned_region
793,42,793,42
351,42,351,42
90,42,90,42
660,unassigned_region-SPLIT4,660,unassigned_region
266,unassigned_region-SPLIT4,266,unassigned_region
412,266,412,266
100,unassigned_region-SPLIT4,100,unassigned_region
948,100,948,100
126,100,126,100
419,126,419,126
640,unassigned_region-SPLIT2,640,unassigned_region
856,unassigned_region-SPLIT5,856,unassigned_region
198,unassigned_region-SPLIT5,198,unassigned_region
288,unassigned_region-SPLIT5,288,unassigned_region
193,288,193,288
224,unassigned_region-SPLIT6,224,unassigned_region
183,unassigned_region-SPLIT6,183,unassigned_region
621-SPLIT1,185,621,185
185,288,185,288
621-SPLIT2,185,621,185
449,unassigned_region-SPLIT7,449,unassigned_region
729,703,729,703
703,unassigned_region-SPLIT7,703,unassigned_region
281,unassigned_region-SPLIT7,281,unassigned_region
340,281,340,281
914,unassigned_region-SPLIT8,914,unassigned_region
360,unassigned_region-SPLIT8,360,unassigned_region
890-SPLIT1,281,890,281
890-SPLIT2,unassigned_region-SPLIT7,890,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
661,unassigned_region-SPLIT9,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT9,86,unassigned_region
471,unassigned_region-SPLIT10,471,unassigned_region
952,unassigned_region-SPLIT10,952,unassigned_region
43,952,43,952
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
470,176-SPLIT2,470,176
81,176-SPLIT2,81,176
554,81,554,81
345,81,345,81
76,345,76,345
616,unassigned_region-SPLIT11,616,unassigned_region
176-SPLIT1,616,176,616
572,unassigned_region-SPLIT11,572,unassigned_region
125,unassigned_region-SPLIT11,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT11,762,unassigned_region
806,762,806,762
295,unassigned_region-SPLIT11,295,unassigned_region
309,unassigned_region-SPLIT11,309,unassigned_region
61,unassigned_region-SPLIT12,61,unassigned_region
71,61,71,61
487,61,487,61
94,61,94,61
179,104,179,104
104,unassigned_region-SPLIT12,104,unassigned_region
581,104,581,104
691,104,691,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42,unassigned_region,42
unassigned_region-SPLIT4,42,unassigned_region,42
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,193,unassigned_region,193
unassigned_region-SPLIT7,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT8,281,unassigned_region,281
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT12,309,unassigned_region,309
