unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
76,345,76,345
345,81,345,81
554,81,554,81
295,unassigned_region-SPLIT3,295,unassigned_region
309,unassigned_region-SPLIT3,309,unassigned_region
104,unassigned_region-SPLIT4,104,unassigned_region
691,104,691,104
581,104,581,104
179,104,179,104
61-SPLIT1,487,61,487
94,487,94,487
487,unassigned_region-SPLIT4,487,unassigned_region
61-SPLIT2,unassigned_region-SPLIT4,61,unassigned_region
71,61-SPLIT2,71,61
176,unassigned_region-SPLIT2,176,unassigned_region
470,176,470,176
125,unassigned_region-SPLIT5,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT5,762,unassigned_region
806,unassigned_region-SPLIT5,806,unassigned_region
616,176,616,176
572,176,572,176
36,unassigned_region-SPLIT6,36,unassigned_region
100,42,100,42
948,100,948,100
126,100,126,100
419,126,419,126
660,100,660,100
266,100,266,100
412,266,412,266
42,unassigned_region-SPLIT6,42,unassigned_region
90,42,90,42
351,42,351,42
388,unassigned_region-SPLIT7,388,unassigned_region
813,unassigned_region-SPLIT7,813,unassigned_region
793-SPLIT1,42,793,42
793-SPLIT2,42,793,42
83,unassigned_region-SPLIT6,83,unassigned_region
968,83,968,83
640,unassigned_region-SPLIT6,640,unassigned_region
449,unassigned_region-SPLIT8,449,unassigned_region
890,unassigned_region-SPLIT8,890,unassigned_region
703-SPLIT1,unassigned_region-SPLIT9,703,unassigned_region
729,unassigned_region-SPLIT9,729,unassigned_region
703-SPLIT2,unassigned_region-SPLIT8,703,unassigned_region
281,unassigned_region-SPLIT8,281,unassigned_region
914,unassigned_region-SPLIT10,914,unassigned_region
360,unassigned_region-SPLIT10,360,unassigned_region
340,281,340,281
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT11,856,unassigned_region
185,unassigned_region-SPLIT11,185,unassigned_region
621,185,621,185
288,unassigned_region-SPLIT11,288,unassigned_region
193,288,193,288
183,193,183,193
224,193,224,193
198,unassigned_region-SPLIT11,198,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
661,unassigned_region-SPLIT12,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT12,86,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,176,unassigned_region,176
unassigned_region-SPLIT4,309,unassigned_region,309
unassigned_region-SPLIT5,176,unassigned_region,176
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,42,unassigned_region,42
unassigned_region-SPLIT8,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT9,890,unassigned_region,890
unassigned_region-SPLIT10,281,unassigned_region,281
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,327,unassigned_region,327
