unique.split,parent.split,host,parent.host
856,unassigned_region-SPLIT2,856,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
193,288,193,288
183,unassigned_region-SPLIT3,183,unassigned_region
224,unassigned_region-SPLIT3,224,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
621,185,621,185
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
449,unassigned_region-SPLIT4,449,unassigned_region
890,unassigned_region-SPLIT4,890,unassigned_region
281,unassigned_region-SPLIT4,281,unassigned_region
914,unassigned_region-SPLIT5,914,unassigned_region
360,unassigned_region-SPLIT5,360,unassigned_region
340,281,340,281
703,unassigned_region-SPLIT4,703,unassigned_region
729,703,729,703
81,unassigned_region-SPLIT6,81,unassigned_region
554,81,554,81
345,81,345,81
76,345,76,345
295,176-SPLIT2,295,176
309,295,309,295
104,309,104,309
691,104,691,104
179-SPLIT1,104,179,104
179-SPLIT2,104,179,104
581,104,581,104
61,309,61,309
94,unassigned_region-SPLIT7,94,unassigned_region
487,unassigned_region-SPLIT7,487,unassigned_region
71,61,71,61
176-SPLIT2,unassigned_region-SPLIT6,176,unassigned_region
470,176-SPLIT2,470,176
616,unassigned_region-SPLIT8,616,unassigned_region
176-SPLIT1,616,176,616
762,unassigned_region-SPLIT8,762,unassigned_region
806,762,806,762
125,unassigned_region-SPLIT8,125,unassigned_region
77,125,77,125
572,unassigned_region-SPLIT8,572,unassigned_region
86,unassigned_region-SPLIT9,86,unassigned_region
661,unassigned_region-SPLIT9,661,unassigned_region
161,661,161,661
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
42-SPLIT2,unassigned_region-SPLIT10,42,unassigned_region
83,42-SPLIT2,83,42
968,83,968,83
793,42-SPLIT2,793,42
42-SPLIT1,unassigned_region-SPLIT11,42,unassigned_region
388,unassigned_region-SPLIT11,388,unassigned_region
813,unassigned_region-SPLIT11,813,unassigned_region
351,42-SPLIT2,351,42
90,42-SPLIT2,90,42
36,unassigned_region-SPLIT12,36,unassigned_region
100,unassigned_region-SPLIT12,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
266,100,266,100
660,266,660,266
412,266,412,266
640,unassigned_region-SPLIT10,640,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,193,unassigned_region,193
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,281,unassigned_region,281
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT11,793,unassigned_region,793
unassigned_region-SPLIT12,42-SPLIT2,unassigned_region,42
