unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
42-SPLIT3,unassigned_region-SPLIT2,42,unassigned_region
351,unassigned_region-SPLIT3,351,unassigned_region
42-SPLIT1,90,42,90
90,unassigned_region-SPLIT3,90,unassigned_region
793,42-SPLIT3,793,42
42-SPLIT2,unassigned_region-SPLIT4,42,unassigned_region
388,unassigned_region-SPLIT4,388,unassigned_region
813,unassigned_region-SPLIT4,813,unassigned_region
100,42-SPLIT3,100,42
948,100,948,100
126,100,126,100
419,126,419,126
266,unassigned_region-SPLIT5,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT5,660,unassigned_region
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
36,unassigned_region-SPLIT2,36,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
470,176-SPLIT2,470,176
176-SPLIT2,unassigned_region-SPLIT6,176,unassigned_region
309,unassigned_region-SPLIT7,309,unassigned_region
104,unassigned_region-SPLIT8,104,unassigned_region
691,104,691,104
179-SPLIT1,104,179,104
179-SPLIT2,104,179,104
581,104,581,104
61,unassigned_region-SPLIT8,61,unassigned_region
71,61,71,61
94,unassigned_region-SPLIT9,94,unassigned_region
487,unassigned_region-SPLIT9,487,unassigned_region
295,unassigned_region-SPLIT7,295,unassigned_region
176-SPLIT1,616,176,616
616,unassigned_region-SPLIT7,616,unassigned_region
572,unassigned_region-SPLIT7,572,unassigned_region
762,unassigned_region-SPLIT7,762,unassigned_region
806,762,806,762
77,125,77,125
125,unassigned_region-SPLIT7,125,unassigned_region
81,unassigned_region-SPLIT6,81,unassigned_region
554,81,554,81
345,81,345,81
76,345,76,345
327,unassigned_region-SPLIT1,327,unassigned_region
86,unassigned_region-SPLIT10,86,unassigned_region
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
471,327,471,327
952,471,952,471
43,952,43,952
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT11,856,unassigned_region
198,unassigned_region-SPLIT11,198,unassigned_region
288,unassigned_region-SPLIT11,288,unassigned_region
193,288,193,288
183,unassigned_region-SPLIT12,183,unassigned_region
224,unassigned_region-SPLIT12,224,unassigned_region
185,288,185,288
621-SPLIT1,185,621,185
621-SPLIT2,185,621,185
449,unassigned_region-SPLIT13,449,unassigned_region
703,unassigned_region-SPLIT13,703,unassigned_region
729,703,729,703
890,unassigned_region-SPLIT13,890,unassigned_region
281,unassigned_region-SPLIT14,281,unassigned_region
360,unassigned_region-SPLIT15,360,unassigned_region
914,unassigned_region-SPLIT15,914,unassigned_region
340,unassigned_region-SPLIT14,340,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT3,unassigned_region,42
unassigned_region-SPLIT4,793,unassigned_region,793
unassigned_region-SPLIT5,100,unassigned_region,100
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT8,309,unassigned_region,309
unassigned_region-SPLIT9,61,unassigned_region,61
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,193,unassigned_region,193
unassigned_region-SPLIT13,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT14,890,unassigned_region,890
unassigned_region-SPLIT15,281,unassigned_region,281
