unique.split,parent.split,host,parent.host
345,81,345,81
76,345,76,345
81,unassigned_region-SPLIT1,81,unassigned_region
554,81,554,81
572,unassigned_region-SPLIT2,572,unassigned_region
125,unassigned_region-SPLIT2,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT2,762,unassigned_region
806,762,806,762
616,unassigned_region-SPLIT2,616,unassigned_region
176-SPLIT1,616,176,616
176-SPLIT2,unassigned_region-SPLIT1,176,unassigned_region
470,176-SPLIT2,470,176
295,unassigned_region-SPLIT3,295,unassigned_region
61,309,61,309
71,61,71,61
94,61,94,61
487,61,487,61
309,unassigned_region-SPLIT3,309,unassigned_region
104,309,104,309
179,104,179,104
581,104,581,104
691,104,691,104
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT4,856,unassigned_region
185,288,185,288
621,185,621,185
288,unassigned_region-SPLIT4,288,unassigned_region
193,288,193,288
183,unassigned_region-SPLIT5,183,unassigned_region
224,unassigned_region-SPLIT5,224,unassigned_region
198,288,198,288
449,unassigned_region-SPLIT6,449,unassigned_region
703,unassigned_region-SPLIT6,703,unassigned_region
729,703,729,703
281,unassigned_region-SPLIT6,281,unassigned_region
914,281,914,281
360,914,360,914
340,281,340,281
890,unassigned_region-SPLIT6,890,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
661,unassigned_region-SPLIT7,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT7,86,unassigned_region
471,unassigned_region-SPLIT8,471,unassigned_region
952,unassigned_region-SPLIT8,952,unassigned_region
43,952,43,952
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
100,unassigned_region-SPLIT9,100,unassigned_region
948,100,948,100
126,100,126,100
419,126,419,126
266,unassigned_region-SPLIT10,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT10,660,unassigned_region
36,42,36,42
42,unassigned_region-SPLIT9,42,unassigned_region
90,42,90,42
351,42,351,42
388,unassigned_region-SPLIT11,388,unassigned_region
813,unassigned_region-SPLIT11,813,unassigned_region
793,42,793,42
83,unassigned_region-SPLIT9,83,unassigned_region
968,83,968,83
640,unassigned_region-SPLIT9,640,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT3,176-SPLIT2,unassigned_region,176
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,193,unassigned_region,193
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,327,unassigned_region,327
unassigned_region-SPLIT8,327,unassigned_region,327
unassigned_region-SPLIT9,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT10,100,unassigned_region,100
unassigned_region-SPLIT11,42,unassigned_region,42
