unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
288,unassigned_region-SPLIT2,288,unassigned_region
193,288,193,288
183,unassigned_region-SPLIT3,183,unassigned_region
224,unassigned_region-SPLIT3,224,unassigned_region
185,288,185,288
621,185,621,185
449,unassigned_region-SPLIT4,449,unassigned_region
729,unassigned_region-SPLIT4,729,unassigned_region
703-SPLIT1,unassigned_region-SPLIT4,703,unassigned_region
340,281,340,281
281,unassigned_region-SPLIT4,281,unassigned_region
914,unassigned_region-SPLIT5,914,unassigned_region
360,unassigned_region-SPLIT5,360,unassigned_region
703-SPLIT2,890,703,890
890,unassigned_region-SPLIT4,890,unassigned_region
83,unassigned_region-SPLIT6,83,unassigned_region
968,83,968,83
266,unassigned_region-SPLIT6,266,unassigned_region
412,266,412,266
660,unassigned_region-SPLIT6,660,unassigned_region
100,unassigned_region-SPLIT6,100,unassigned_region
126,100,126,100
419,126,419,126
948,100,948,100
42-SPLIT2,unassigned_region-SPLIT6,42,unassigned_region
388,unassigned_region-SPLIT7,388,unassigned_region
813,unassigned_region-SPLIT7,813,unassigned_region
793,42-SPLIT2,793,42
90,unassigned_region-SPLIT8,90,unassigned_region
42-SPLIT1,90,42,90
351,unassigned_region-SPLIT8,351,unassigned_region
36,unassigned_region-SPLIT6,36,unassigned_region
640,unassigned_region-SPLIT6,640,unassigned_region
327,unassigned_region-SPLIT1,327,unassigned_region
661,unassigned_region-SPLIT9,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT9,86,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
519,unassigned_region-SPLIT1,519,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
176,unassigned_region-SPLIT1,176,unassigned_region
470,176,470,176
616,176,616,176
572-SPLIT1,176,572,176
125,unassigned_region-SPLIT10,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT10,762,unassigned_region
806,762,806,762
572-SPLIT2,176,572,176
295,176,295,176
309,295,309,295
61,309,61,309
71,61,71,61
94,unassigned_region-SPLIT11,94,unassigned_region
487,unassigned_region-SPLIT11,487,unassigned_region
104,309,104,309
691,104,691,104
179,104,179,104
581,104,581,104
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,193,unassigned_region,193
unassigned_region-SPLIT4,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT5,281,unassigned_region,281
unassigned_region-SPLIT6,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT7,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT8,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT9,327,unassigned_region,327
unassigned_region-SPLIT10,176,unassigned_region,176
unassigned_region-SPLIT11,61,unassigned_region,61
