unique.split,parent.split,host,parent.host
140-SPLIT1,unassigned_region-SPLIT1,140,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
42-SPLIT2,unassigned_region-SPLIT2,42,unassigned_region
100,42-SPLIT2,100,42
948,100,948,100
126,100,126,100
419,126,419,126
266,100,266,100
412,266,412,266
660,100,660,100
351,unassigned_region-SPLIT3,351,unassigned_region
90,unassigned_region-SPLIT3,90,unassigned_region
42-SPLIT1,90,42,90
813,unassigned_region-SPLIT4,813,unassigned_region
388,unassigned_region-SPLIT4,388,unassigned_region
793,42-SPLIT2,793,42
83,unassigned_region-SPLIT2,83,unassigned_region
968,83,968,83
81,unassigned_region-SPLIT5,81,unassigned_region
345,81,345,81
76,345,76,345
554,81,554,81
176,unassigned_region-SPLIT5,176,unassigned_region
470,176,470,176
61,309,61,309
94,unassigned_region-SPLIT7,94,unassigned_region
487,unassigned_region-SPLIT7,487,unassigned_region
71,61,71,61
309,unassigned_region-SPLIT6,309,unassigned_region
104,309,104,309
691,104,691,104
179-SPLIT1,104,179,104
581,104,581,104
179-SPLIT2,104,179,104
295,unassigned_region-SPLIT6,295,unassigned_region
572,unassigned_region-SPLIT8,572,unassigned_region
616,unassigned_region-SPLIT8,616,unassigned_region
125,unassigned_region-SPLIT9,125,unassigned_region
77,125,77,125
762,unassigned_region-SPLIT9,762,unassigned_region
806,762,806,762
327,unassigned_region-SPLIT1,327,unassigned_region
471,327,471,327
952,471,952,471
43,952,43,952
661,unassigned_region-SPLIT10,661,unassigned_region
161,661,161,661
86,unassigned_region-SPLIT10,86,unassigned_region
519,unassigned_region-SPLIT1,519,unassigned_region
140-SPLIT2,unassigned_region-SPLIT1,140,unassigned_region
856,unassigned_region-SPLIT11,856,unassigned_region
198,unassigned_region-SPLIT11,198,unassigned_region
288,unassigned_region-SPLIT11,288,unassigned_region
193,288,193,288
224,183,224,183
183,193,183,193
185,288,185,288
621,185,621,185
449,unassigned_region-SPLIT12,449,unassigned_region
729,unassigned_region-SPLIT12,729,unassigned_region
703-SPLIT1,unassigned_region-SPLIT12,703,unassigned_region
340,unassigned_region-SPLIT12,340,unassigned_region
281,unassigned_region-SPLIT12,281,unassigned_region
914,unassigned_region-SPLIT13,914,unassigned_region
360,unassigned_region-SPLIT13,360,unassigned_region
890,unassigned_region-SPLIT12,890,unassigned_region
703-SPLIT2,890,703,890
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT3,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT4,42-SPLIT2,unassigned_region,42
unassigned_region-SPLIT5,140-SPLIT1,unassigned_region,140
unassigned_region-SPLIT6,176,unassigned_region,176
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,176,unassigned_region,176
unassigned_region-SPLIT9,176,unassigned_region,176
unassigned_region-SPLIT10,327,unassigned_region,327
unassigned_region-SPLIT11,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT12,140-SPLIT2,unassigned_region,140
unassigned_region-SPLIT13,281,unassigned_region,281
