unique.split,parent.split,host,parent.host
630,unassigned_region-SPLIT1,630,unassigned_region
277,unassigned_region-SPLIT1,277,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
108,unassigned_region-SPLIT2,108,unassigned_region
392,982,392,982
153,unassigned_region-SPLIT3,153,unassigned_region
63,unassigned_region-SPLIT3,63,unassigned_region
459,unassigned_region-SPLIT3,459,unassigned_region
394,392,394,392
559,392,559,392
104,unassigned_region-SPLIT4,104,unassigned_region
18,unassigned_region-SPLIT4,18,unassigned_region
450,unassigned_region-SPLIT5,450,unassigned_region
516,unassigned_region-SPLIT5,516,unassigned_region
260,18,260,18
740,unassigned_region-SPLIT4,740,unassigned_region
369,392,369,392
26,unassigned_region-SPLIT6,26,unassigned_region
234,unassigned_region-SPLIT6,234,unassigned_region
6,unassigned_region-SPLIT6,6,unassigned_region
596,unassigned_region-SPLIT6,596,unassigned_region
809,unassigned_region-SPLIT6,809,unassigned_region
580,unassigned_region-SPLIT6,580,unassigned_region
502,982,502,982
644,502,644,502
641,644,641,644
25,644,25,644
286,982,286,982
881,unassigned_region-SPLIT1,881,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
835,unassigned_region-SPLIT1,835,unassigned_region
97,unassigned_region-SPLIT1,97,unassigned_region
962,unassigned_region-SPLIT1,962,unassigned_region
665,unassigned_region-SPLIT7,665,unassigned_region
427,665,427,665
238,427,238,427
190,427,190,427
188,427,188,427
470,unassigned_region-SPLIT8,470,unassigned_region
863,unassigned_region-SPLIT8,863,unassigned_region
827,427,827,427
967,827,967,827
530,827,530,827
229,827,229,827
566,827,566,827
121,827,121,827
195,unassigned_region-SPLIT7,195,unassigned_region
187,962,187,962
299,unassigned_region-SPLIT9,299,unassigned_region
750,unassigned_region-SPLIT9,750,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
44,unassigned_region-SPLIT10,44,unassigned_region
408,44,408,44
318,unassigned_region-SPLIT11,318,unassigned_region
126,unassigned_region-SPLIT11,126,unassigned_region
118,44,118,44
491,44,491,44
691,unassigned_region-SPLIT10,691,unassigned_region
294,106,294,106
504,unassigned_region-SPLIT12,504,unassigned_region
400,unassigned_region-SPLIT12,400,unassigned_region
343,unassigned_region-SPLIT1,343,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,392,unassigned_region,392
unassigned_region-SPLIT3,392,unassigned_region,392
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,392,unassigned_region,392
unassigned_region-SPLIT7,962,unassigned_region,962
unassigned_region-SPLIT8,827,unassigned_region,827
unassigned_region-SPLIT9,962,unassigned_region,962
unassigned_region-SPLIT10,106,unassigned_region,106
unassigned_region-SPLIT11,44,unassigned_region,44
unassigned_region-SPLIT12,962,unassigned_region,962
