unique.split,parent.split,host,parent.host
559,unassigned_region-SPLIT1,559,unassigned_region
581,559,581,559
891,unassigned_region-SPLIT2,891,unassigned_region
723,unassigned_region-SPLIT2,723,unassigned_region
628,559,628,559
627,unassigned_region-SPLIT3,627,unassigned_region
269,unassigned_region-SPLIT4,269,unassigned_region
169,unassigned_region-SPLIT4,169,unassigned_region
693,unassigned_region-SPLIT5,693,unassigned_region
947,unassigned_region-SPLIT5,947,unassigned_region
117,627,117,627
207,117,207,117
174,117,174,117
80,117,80,117
43,117,43,117
61,unassigned_region-SPLIT6,61,unassigned_region
790,unassigned_region-SPLIT6,790,unassigned_region
307,117,307,117
596,unassigned_region-SPLIT7,596,unassigned_region
224,unassigned_region-SPLIT7,224,unassigned_region
177,unassigned_region-SPLIT8,177,unassigned_region
375,unassigned_region-SPLIT8,375,unassigned_region
297,unassigned_region-SPLIT8,297,unassigned_region
103,117,103,117
849,unassigned_region-SPLIT9,849,unassigned_region
64,unassigned_region-SPLIT9,64,unassigned_region
390,unassigned_region-SPLIT9,390,unassigned_region
668,unassigned_region-SPLIT10,668,unassigned_region
122,unassigned_region-SPLIT10,122,unassigned_region
277,117,277,117
25,117,25,117
928,117,928,117
380,117,380,117
506,unassigned_region-SPLIT3,506,unassigned_region
107,unassigned_region-SPLIT11,107,unassigned_region
948,107,948,107
74,unassigned_region-SPLIT11,74,unassigned_region
152,628,152,628
898,152,898,152
434,628,434,628
689,unassigned_region-SPLIT1,689,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,628,unassigned_region,628
unassigned_region-SPLIT3,628,unassigned_region,628
unassigned_region-SPLIT4,117,unassigned_region,117
unassigned_region-SPLIT5,117,unassigned_region,117
unassigned_region-SPLIT6,117,unassigned_region,117
unassigned_region-SPLIT7,117,unassigned_region,117
unassigned_region-SPLIT8,117,unassigned_region,117
unassigned_region-SPLIT9,117,unassigned_region,117
unassigned_region-SPLIT10,117,unassigned_region,117
unassigned_region-SPLIT11,152,unassigned_region,152
