unique.split,parent.split,host,parent.host
25,unassigned_region-SPLIT1,25,unassigned_region
41,25,41,25
358,25,358,25
109,25,109,25
628,unassigned_region-SPLIT1,628,unassigned_region
820,12,820,12
223,820,223,820
12,unassigned_region-SPLIT1,12,unassigned_region
136,unassigned_region-SPLIT2,136,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
442,unassigned_region-SPLIT3,442,unassigned_region
9,442,9,442
954,12,954,12
247,12,247,12
233,unassigned_region-SPLIT4,233,unassigned_region
889,233,889,233
89,unassigned_region-SPLIT4,89,unassigned_region
930,89,930,89
958,unassigned_region-SPLIT4,958,unassigned_region
43,12,43,12
315,43,315,43
346,12,346,12
20,unassigned_region-SPLIT1,20,unassigned_region
165,20,165,20
138,85,138,85
250,138,250,138
349,138,349,138
47,138,47,138
85,unassigned_region-SPLIT1,85,unassigned_region
37,85,37,85
18,37,18,37
879,unassigned_region-SPLIT5,879,unassigned_region
91,unassigned_region-SPLIT5,91,unassigned_region
242,91,242,91
17,unassigned_region-SPLIT1,17,unassigned_region
228-SPLIT1,unassigned_region-SPLIT1,228,unassigned_region
228-SPLIT2,36,228,36
36,unassigned_region-SPLIT1,36,unassigned_region
871,746,871,746
746,unassigned_region-SPLIT1,746,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
215,unassigned_region-SPLIT6,215,unassigned_region
922,unassigned_region-SPLIT6,922,unassigned_region
627,unassigned_region-SPLIT7,627,unassigned_region
42,unassigned_region-SPLIT7,42,unassigned_region
280,42,280,42
765,280,765,280
982,42,982,42
581,unassigned_region-SPLIT1,581,unassigned_region
636,581,636,581
183,636,183,636
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
unassigned_region-SPLIT3,12,unassigned_region,12
unassigned_region-SPLIT4,12,unassigned_region,12
unassigned_region-SPLIT5,18,unassigned_region,18
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,16,unassigned_region,16
