unique.split,parent.split,host,parent.host
410,unassigned_region-SPLIT1,410,unassigned_region
245,410,245,410
758,245,758,245
993,245,993,245
122,993,122,993
989,unassigned_region-SPLIT2,989,unassigned_region
134,61-SPLIT3,134,61
205,134,205,134
883,205,883,205
61-SPLIT1,883,61,883
61-SPLIT2,134,61,134
61-SPLIT3,989,61,989
354-SPLIT1,unassigned_region-SPLIT2,354,unassigned_region
354-SPLIT2,unassigned_region-SPLIT1,354,unassigned_region
311-SPLIT1,unassigned_region-SPLIT1,311,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
50-SPLIT1,unassigned_region-SPLIT3,50,unassigned_region
168,unassigned_region-SPLIT3,168,unassigned_region
798,168,798,168
314,unassigned_region-SPLIT3,314,unassigned_region
50-SPLIT2,314,50,314
805,unassigned_region-SPLIT4,805,unassigned_region
97-SPLIT1,unassigned_region-SPLIT4,97,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
90,unassigned_region-SPLIT5,90,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
909,57,909,57
97-SPLIT2,50-SPLIT2,97,50
600,31,600,31
311-SPLIT2,31,311,31
566-SPLIT1,unassigned_region-SPLIT1,566,unassigned_region
870,566-SPLIT1,870,566
266,unassigned_region-SPLIT1,266,unassigned_region
81,266,81,266
945-SPLIT1,81,945,81
945-SPLIT2,81,945,81
64,81,64,81
238,81,238,81
661,unassigned_region-SPLIT6,661,unassigned_region
526,661,526,661
901,unassigned_region-SPLIT6,901,unassigned_region
566-SPLIT2,266,566,266
566-SPLIT3,266,566,266
566-SPLIT4,266,566,266
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,245,unassigned_region,245
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT5,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT6,81,unassigned_region,81
