unique.split,parent.split,host,parent.host
81,unassigned_region-SPLIT1,81,unassigned_region
661,unassigned_region-SPLIT2,661,unassigned_region
526,unassigned_region-SPLIT2,526,unassigned_region
64,81,64,81
238,81,238,81
945,unassigned_region-SPLIT1,945,unassigned_region
901,unassigned_region-SPLIT1,901,unassigned_region
245,unassigned_region-SPLIT1,245,unassigned_region
993,245,993,245
122,993,122,993
758,245,758,245
354,245,354,245
989,unassigned_region-SPLIT3,989,unassigned_region
61,unassigned_region-SPLIT3,61,unassigned_region
134,61,134,61
205-SPLIT1,unassigned_region-SPLIT4,205,unassigned_region
205-SPLIT2,883,205,883
883,unassigned_region-SPLIT4,883,unassigned_region
266,unassigned_region-SPLIT1,266,unassigned_region
566,266,566,266
168,50,168,50
798,168,798,168
50,566,50,566
314,50,314,50
805,unassigned_region-SPLIT5,805,unassigned_region
771,unassigned_region-SPLIT5,771,unassigned_region
97-SPLIT1,771,97,771
97-SPLIT2,unassigned_region-SPLIT5,97,unassigned_region
57,unassigned_region-SPLIT6,57,unassigned_region
909,57,909,57
90,unassigned_region-SPLIT6,90,unassigned_region
31,50,31,50
600,31,600,31
311,31,311,31
870,566,870,566
410,566,410,566
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81,unassigned_region,81
unassigned_region-SPLIT3,354,unassigned_region,354
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,50,unassigned_region,50
unassigned_region-SPLIT6,50,unassigned_region,50
