unique.split,parent.split,host,parent.host
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
566,266-SPLIT1,566,266
870,566,870,566
50-SPLIT1,unassigned_region-SPLIT2,50,unassigned_region
90,unassigned_region-SPLIT3,90,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
97,50-SPLIT1,97,50
771,97,771,97
314,50-SPLIT1,314,50
805,50-SPLIT1,805,50
168,unassigned_region-SPLIT2,168,unassigned_region
798,168,798,168
50-SPLIT2,798,50,798
31,unassigned_region-SPLIT2,31,unassigned_region
311,31,311,31
600,31,600,31
410,566,410,566
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
245-SPLIT1,266-SPLIT2,245,266
122,993,122,993
993,245-SPLIT1,993,245
989,unassigned_region-SPLIT4,989,unassigned_region
61,unassigned_region-SPLIT4,61,unassigned_region
134,61,134,61
205-SPLIT1,unassigned_region-SPLIT5,205,unassigned_region
883,unassigned_region-SPLIT5,883,unassigned_region
205-SPLIT2,883,205,883
354,266-SPLIT2,354,266
945,901,945,901
238,unassigned_region-SPLIT6,238,unassigned_region
526,81,526,81
661,526,661,526
81,unassigned_region-SPLIT6,81,unassigned_region
64,81,64,81
901,266-SPLIT2,901,266
758,unassigned_region-SPLIT7,758,unassigned_region
245-SPLIT2,unassigned_region-SPLIT7,245,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,566,unassigned_region,566
unassigned_region-SPLIT3,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT4,354,unassigned_region,354
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,945,unassigned_region,945
unassigned_region-SPLIT7,266-SPLIT2,unassigned_region,266
