unique.split,parent.split,host,parent.host
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
566-SPLIT1,unassigned_region-SPLIT2,566,unassigned_region
410,unassigned_region-SPLIT2,410,unassigned_region
31,unassigned_region-SPLIT3,31,unassigned_region
311,31,311,31
600,31,600,31
566-SPLIT2,600,566,600
50-SPLIT2,unassigned_region-SPLIT3,50,unassigned_region
314,50-SPLIT2,314,50
771,unassigned_region-SPLIT4,771,unassigned_region
97,unassigned_region-SPLIT4,97,unassigned_region
50-SPLIT1,805,50,805
90,unassigned_region-SPLIT5,90,unassigned_region
909,unassigned_region-SPLIT5,909,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
805,97,805,97
168,unassigned_region-SPLIT3,168,unassigned_region
798,168,798,168
566-SPLIT3,410,566,410
870,566-SPLIT3,870,566
354-SPLIT1,unassigned_region-SPLIT1,354,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
134,61,134,61
205,61,205,61
883,205,883,205
354-SPLIT2,unassigned_region-SPLIT6,354,unassigned_region
245,unassigned_region-SPLIT1,245,unassigned_region
993,245,993,245
122,993,122,993
758,245,758,245
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
238,81,238,81
81,901,81,901
661,81,661,81
526,661,526,661
945,81,945,81
64,81,64,81
901,266-SPLIT2,901,266
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,266-SPLIT1,unassigned_region,266
unassigned_region-SPLIT3,566-SPLIT3,unassigned_region,566
unassigned_region-SPLIT4,50-SPLIT2,unassigned_region,50
unassigned_region-SPLIT5,50-SPLIT1,unassigned_region,50
unassigned_region-SPLIT6,989,unassigned_region,989
