unique.split,parent.split,host,parent.host
354,unassigned_region-SPLIT1,354,unassigned_region
61,989,61,989
134,61,134,61
205,unassigned_region-SPLIT2,205,unassigned_region
883,unassigned_region-SPLIT2,883,unassigned_region
989,354,989,354
245,unassigned_region-SPLIT1,245,unassigned_region
993,245,993,245
122,993,122,993
758,245,758,245
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
901,266-SPLIT1,901,266
238,81,238,81
81,901,81,901
64,81,64,81
945,81,945,81
661,81,661,81
526,661,526,661
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
566-SPLIT2,266-SPLIT2,566,266
410,566-SPLIT2,410,566
31,unassigned_region-SPLIT3,31,unassigned_region
311,31,311,31
600,31,600,31
50,unassigned_region-SPLIT3,50,unassigned_region
90,unassigned_region-SPLIT4,90,unassigned_region
57,unassigned_region-SPLIT4,57,unassigned_region
909,unassigned_region-SPLIT4,909,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
771,unassigned_region-SPLIT5,771,unassigned_region
805,50,805,50
314,50,314,50
168,50,168,50
798,168,798,168
870,566-SPLIT2,870,566
566-SPLIT1,870,566,870
566-SPLIT3,266-SPLIT2,566,266
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,61,unassigned_region,61
unassigned_region-SPLIT3,410,unassigned_region,410
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,50,unassigned_region,50
