unique.split,parent.split,host,parent.host
566-SPLIT1,unassigned_region-SPLIT1,566,unassigned_region
870,566-SPLIT1,870,566
410,566-SPLIT1,410,566
31,unassigned_region-SPLIT1,31,unassigned_region
311,31,311,31
50,unassigned_region-SPLIT2,50,unassigned_region
168,50,168,50
798,168,798,168
314,50,314,50
805-SPLIT1,50,805,50
90,unassigned_region-SPLIT3,90,unassigned_region
909,unassigned_region-SPLIT3,909,unassigned_region
57,unassigned_region-SPLIT3,57,unassigned_region
805-SPLIT2,unassigned_region-SPLIT4,805,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
97-SPLIT1,771,97,771
97-SPLIT2,unassigned_region-SPLIT4,97,unassigned_region
566-SPLIT2,unassigned_region-SPLIT2,566,unassigned_region
600,31,600,31
266-SPLIT1,unassigned_region-SPLIT1,266,unassigned_region
266-SPLIT2,unassigned_region-SPLIT1,266,unassigned_region
901,266-SPLIT2,901,266
945,901,945,901
661,81,661,81
526,661,526,661
81,901,81,901
64,81,64,81
238,81,238,81
354-SPLIT1,unassigned_region-SPLIT5,354,unassigned_region
245,unassigned_region-SPLIT5,245,unassigned_region
758,245,758,245
989,245,989,245
61-SPLIT1,989,61,989
205,61-SPLIT1,205,61
883,205,883,205
61-SPLIT2,unassigned_region-SPLIT6,61,unassigned_region
354-SPLIT2,unassigned_region-SPLIT6,354,unassigned_region
134,unassigned_region-SPLIT6,134,unassigned_region
993,245,993,245
122,993,122,993
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,50,unassigned_region,50
unassigned_region-SPLIT4,50,unassigned_region,50
unassigned_region-SPLIT5,266-SPLIT2,unassigned_region,266
unassigned_region-SPLIT6,989,unassigned_region,989
