unique.split,parent.split,host,parent.host
202-SPLIT2,unassigned_region-SPLIT1,202,unassigned_region
402,unassigned_region-SPLIT2,402,unassigned_region
0,unassigned_region-SPLIT2,0,unassigned_region
296,unassigned_region-SPLIT3,296,unassigned_region
432,unassigned_region-SPLIT3,432,unassigned_region
44,202-SPLIT2,44,202
202-SPLIT1,44,202,44
129,unassigned_region-SPLIT1,129,unassigned_region
202-SPLIT3,134,202,134
134,unassigned_region-SPLIT1,134,unassigned_region
553,134,553,134
393,unassigned_region-SPLIT1,393,unassigned_region
744,393,744,393
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,202-SPLIT2,unassigned_region,202
unassigned_region-SPLIT3,0,unassigned_region,0
