unique.split,parent.split,host,parent.host
129-SPLIT1,unassigned_region-SPLIT1,129,unassigned_region
0,129-SPLIT1,0,129
202-SPLIT1,0,202,0
44,202-SPLIT1,44,202
296,unassigned_region-SPLIT2,296,unassigned_region
432,unassigned_region-SPLIT2,432,unassigned_region
202-SPLIT2,402,202,402
402,unassigned_region-SPLIT2,402,unassigned_region
134,unassigned_region-SPLIT1,134,unassigned_region
553,134,553,134
129-SPLIT2,unassigned_region-SPLIT1,129,unassigned_region
393-SPLIT1,129-SPLIT2,393,129
393-SPLIT2,unassigned_region-SPLIT1,393,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,0,unassigned_region,0
