unique.split,parent.split,host,parent.host
846,unassigned_region-SPLIT1,846,unassigned_region
116-SPLIT1,unassigned_region-SPLIT2,116,unassigned_region
251,unassigned_region-SPLIT2,251,unassigned_region
317-SPLIT1,116-SPLIT2,317,116
116-SPLIT2,unassigned_region-SPLIT1,116,unassigned_region
483,unassigned_region-SPLIT1,483,unassigned_region
116-SPLIT3,unassigned_region-SPLIT3,116,unassigned_region
317-SPLIT2,unassigned_region-SPLIT3,317,unassigned_region
371,306,371,306
306,483,306,483
589,306,589,306
197,306,197,306
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,846,unassigned_region,846
unassigned_region-SPLIT3,483,unassigned_region,483
