unique.split,parent.split,host,parent.host
440,unassigned_region-SPLIT1,440,unassigned_region
301,440,301,440
469,440,469,440
570,unassigned_region-SPLIT2,570,unassigned_region
112,unassigned_region-SPLIT2,112,unassigned_region
141,unassigned_region-SPLIT2,141,unassigned_region
691,unassigned_region-SPLIT2,691,unassigned_region
819,691,819,691
790,691,790,691
436,440,436,440
113,436,113,436
129,unassigned_region-SPLIT3,129,unassigned_region
849,unassigned_region-SPLIT3,849,unassigned_region
394,unassigned_region-SPLIT3,394,unassigned_region
485,unassigned_region-SPLIT3,485,unassigned_region
1,485,1,485
374,485,374,485
344,485,344,485
140,unassigned_region-SPLIT3,140,unassigned_region
718,140,718,140
807,140,807,140
130,unassigned_region-SPLIT4,130,unassigned_region
279,unassigned_region-SPLIT5,279,unassigned_region
148,unassigned_region-SPLIT5,148,unassigned_region
956,unassigned_region-SPLIT4,956,unassigned_region
124,956,124,956
222,unassigned_region-SPLIT3,222,unassigned_region
823,436,823,436
220,436,220,436
533,unassigned_region-SPLIT6,533,unassigned_region
656,533,656,533
116,533,116,533
751,533,751,533
980,unassigned_region-SPLIT6,980,unassigned_region
871,unassigned_region-SPLIT6,871,unassigned_region
511,unassigned_region-SPLIT6,511,unassigned_region
104,unassigned_region-SPLIT7,104,unassigned_region
119,unassigned_region-SPLIT7,119,unassigned_region
600,unassigned_region-SPLIT1,600,unassigned_region
750,unassigned_region-SPLIT1,750,unassigned_region
382,unassigned_region-SPLIT1,382,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,436,unassigned_region,436
unassigned_region-SPLIT3,436,unassigned_region,436
unassigned_region-SPLIT4,140,unassigned_region,140
unassigned_region-SPLIT5,130,unassigned_region,130
unassigned_region-SPLIT6,436,unassigned_region,436
unassigned_region-SPLIT7,436,unassigned_region,436
