unique.split,parent.split,host,parent.host
434-SPLIT1,unassigned_region-SPLIT1,434,unassigned_region
169,434-SPLIT1,169,434
265,169,265,169
141,265,141,265
776,265,776,265
231,265,231,265
270,265,270,265
784,265,784,265
173,265,173,265
304,265,304,265
893,265,893,265
137,265,137,265
66,265,66,265
158,66,158,66
244,66,244,66
486,unassigned_region-SPLIT2,486,unassigned_region
212,unassigned_region-SPLIT2,212,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
196,unassigned_region-SPLIT3,196,unassigned_region
974,169,974,169
990,974,990,974
482,974,482,974
935,974,935,974
434-SPLIT2,unassigned_region-SPLIT1,434,unassigned_region
358,unassigned_region-SPLIT1,358,unassigned_region
545,358,545,358
572,545,572,545
709,545,709,545
355,545,355,545
910,545,910,545
225,545,225,545
189,545,189,545
152,unassigned_region-SPLIT4,152,unassigned_region
989,unassigned_region-SPLIT4,989,unassigned_region
644,545,644,545
918,unassigned_region-SPLIT5,918,unassigned_region
260,unassigned_region-SPLIT5,260,unassigned_region
12,644,12,644
422,644,422,644
923,545,923,545
651,545,651,545
150,358,150,358
330,358,330,358
257,unassigned_region-SPLIT6,257,unassigned_region
183,unassigned_region-SPLIT7,183,unassigned_region
226,unassigned_region-SPLIT7,226,unassigned_region
286,257,286,257
869,257,869,257
175,257,175,257
622,unassigned_region-SPLIT6,622,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,169,unassigned_region,169
unassigned_region-SPLIT3,169,unassigned_region,169
unassigned_region-SPLIT4,545,unassigned_region,545
unassigned_region-SPLIT5,644,unassigned_region,644
unassigned_region-SPLIT6,358,unassigned_region,358
unassigned_region-SPLIT7,257,unassigned_region,257
