unique.split,parent.split,host,parent.host
16-SPLIT1,243-SPLIT1,16,243
243-SPLIT1,525,243,525
525,unassigned_region-SPLIT1,525,unassigned_region
73,525,73,525
243-SPLIT2,73,243,73
185,unassigned_region-SPLIT1,185,unassigned_region
140,unassigned_region-SPLIT1,140,unassigned_region
375-SPLIT1,140,375,140
801,15-SPLIT1,801,15
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
375-SPLIT2,532,375,532
532,405,532,405
16-SPLIT2,405,16,405
405,unassigned_region-SPLIT1,405,unassigned_region
375-SPLIT3,15-SPLIT2,375,15
15-SPLIT2,unassigned_region-SPLIT1,15,unassigned_region
16-SPLIT3,15-SPLIT2,16,15
387,unassigned_region-SPLIT2,387,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
407,15-SPLIT2,407,15
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT3,unassigned_region,16
