unique.split,parent.split,host,parent.host
405-SPLIT1,unassigned_region-SPLIT1,405,unassigned_region
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
525,15,525,15
243-SPLIT1,525,243,525
15,unassigned_region-SPLIT1,15,unassigned_region
407,15,407,15
73-SPLIT1,15,73,15
243-SPLIT2,15,243,15
73-SPLIT2,15,73,15
140,15,140,15
185,unassigned_region-SPLIT2,185,unassigned_region
801,unassigned_region-SPLIT2,801,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
532,16-SPLIT3,532,16
387,unassigned_region-SPLIT3,387,unassigned_region
16-SPLIT2,387,16,387
149,unassigned_region-SPLIT3,149,unassigned_region
375,16-SPLIT3,375,16
405-SPLIT2,unassigned_region-SPLIT1,405,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,16-SPLIT3,unassigned_region,16
