unique.split,parent.split,host,parent.host
801,15-SPLIT2,801,15
15-SPLIT2,unassigned_region-SPLIT1,15,unassigned_region
407,15-SPLIT2,407,15
73-SPLIT1,525,73,525
525,15-SPLIT2,525,15
243-SPLIT1,525,243,525
73-SPLIT2,525,73,525
243-SPLIT2,73-SPLIT2,243,73
16-SPLIT1,15-SPLIT2,16,15
405-SPLIT1,15-SPLIT2,405,15
185,unassigned_region-SPLIT2,185,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
15-SPLIT1,140,15,140
16-SPLIT4,unassigned_region-SPLIT1,16,unassigned_region
405-SPLIT2,16-SPLIT4,405,16
16-SPLIT2,405-SPLIT2,16,405
387,16-SPLIT4,387,16
149,387,149,387
16-SPLIT3,387,16,387
532,unassigned_region-SPLIT3,532,unassigned_region
375-SPLIT1,532,375,532
375-SPLIT2,unassigned_region-SPLIT3,375,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15-SPLIT2,unassigned_region,15
unassigned_region-SPLIT3,16-SPLIT4,unassigned_region,16
