unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
525,15,525,15
407,15,407,15
243,15,243,15
73,243,73,243
801,15,801,15
185,15,185,15
140,15,140,15
405-SPLIT1,unassigned_region-SPLIT1,405,unassigned_region
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
532,16-SPLIT3,532,16
387,unassigned_region-SPLIT2,387,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
16-SPLIT2,375,16,375
375,16-SPLIT3,375,16
405-SPLIT2,16-SPLIT3,405,16
405-SPLIT3,16-SPLIT3,405,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,375,unassigned_region,375
