unique.split,parent.split,host,parent.host
801,15,801,15
140,15,140,15
15,unassigned_region-SPLIT1,15,unassigned_region
185,15,185,15
405-SPLIT1,15,405,15
16-SPLIT1,15,16,15
525-SPLIT1,15,525,15
407,15,407,15
73,15,73,15
243-SPLIT1,73,243,73
525-SPLIT2,73,525,73
525-SPLIT3,73,525,73
243-SPLIT2,15,243,15
405-SPLIT2,unassigned_region-SPLIT1,405,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
532,unassigned_region-SPLIT1,532,unassigned_region
16-SPLIT3,unassigned_region-SPLIT2,16,unassigned_region
387,16-SPLIT3,387,16
149,387,149,387
375,unassigned_region-SPLIT2,375,unassigned_region
16-SPLIT4,532,16,532
16-SPLIT5,532,16,532
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,532,unassigned_region,532
