unique.split,parent.split,host,parent.host
70,unassigned_region-SPLIT1,70,unassigned_region
727,70,727,70
724,unassigned_region-SPLIT1,724,unassigned_region
105-SPLIT1,unassigned_region-SPLIT1,105,unassigned_region
94,unassigned_region-SPLIT1,94,unassigned_region
106-SPLIT1,94,106,94
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
237,unassigned_region-SPLIT1,237,unassigned_region
105-SPLIT2,237,105,237
911,unassigned_region-SPLIT1,911,unassigned_region
949,unassigned_region-SPLIT1,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
