unique.split,parent.split,host,parent.host
111-SPLIT1,unassigned_region-SPLIT1,111,unassigned_region
674,111-SPLIT1,674,111
507,111-SPLIT1,507,111
569,unassigned_region-SPLIT2,569,unassigned_region
656,569,656,569
441,unassigned_region-SPLIT3,441,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
430,unassigned_region-SPLIT3,430,unassigned_region
5,unassigned_region-SPLIT2,5,unassigned_region
73,5,73,5
679,5,679,5
14,5,14,5
969,14,969,14
12,unassigned_region-SPLIT4,12,unassigned_region
714,unassigned_region-SPLIT4,714,unassigned_region
200,unassigned_region-SPLIT4,200,unassigned_region
326,111-SPLIT1,326,111
284,326,284,326
505,326,505,326
53,111-SPLIT1,53,111
111-SPLIT2,unassigned_region-SPLIT1,111,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,111-SPLIT1,unassigned_region,111
unassigned_region-SPLIT3,5,unassigned_region,5
unassigned_region-SPLIT4,14,unassigned_region,14
