unique.split,parent.split,host,parent.host
251,unassigned_region-SPLIT1,251,unassigned_region
725,251,725,251
584,251,584,251
762,584,762,584
350,545,350,545
318,unassigned_region-SPLIT2,318,unassigned_region
606,unassigned_region-SPLIT2,606,unassigned_region
517,111,517,111
111,unassigned_region-SPLIT2,111,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
545,584,545,584
159,584,159,584
193,251,193,251
898,251,898,251
134,344-SPLIT1,134,344
344-SPLIT1,unassigned_region-SPLIT1,344,unassigned_region
620,344-SPLIT1,620,344
73,142,73,142
248,73,248,73
189,73,189,73
142,620,142,620
676,142,676,142
235,unassigned_region-SPLIT4,235,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
890,unassigned_region-SPLIT5,890,unassigned_region
218,unassigned_region-SPLIT5,218,unassigned_region
344-SPLIT2,unassigned_region-SPLIT1,344,unassigned_region
9,unassigned_region-SPLIT6,9,unassigned_region
784,unassigned_region-SPLIT6,784,unassigned_region
124,344-SPLIT2,124,344
223,344-SPLIT2,223,344
591,223,591,223
734,223,734,223
383-SPLIT1,734,383,734
332,383-SPLIT1,332,383
372,383-SPLIT1,372,383
15,372,15,372
205,unassigned_region-SPLIT7,205,unassigned_region
646,unassigned_region-SPLIT7,646,unassigned_region
383-SPLIT2,734,383,734
579,unassigned_region-SPLIT8,579,unassigned_region
105,unassigned_region-SPLIT8,105,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350,unassigned_region,350
unassigned_region-SPLIT3,111,unassigned_region,111
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,142,unassigned_region,142
unassigned_region-SPLIT6,344-SPLIT2,unassigned_region,344
unassigned_region-SPLIT7,372,unassigned_region,372
unassigned_region-SPLIT8,383-SPLIT2,unassigned_region,383
