unique.split,parent.split,host,parent.host
251,unassigned_region-SPLIT1,251,unassigned_region
725,251,725,251
584,251,584,251
159,584,159,584
350,545,350,545
111,unassigned_region-SPLIT2,111,unassigned_region
517,111,517,111
191,unassigned_region-SPLIT3,191,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
318,unassigned_region-SPLIT2,318,unassigned_region
606,unassigned_region-SPLIT2,606,unassigned_region
545,584,545,584
762,584,762,584
898,251,898,251
193,251,193,251
344-SPLIT1,unassigned_region-SPLIT1,344,unassigned_region
620,344-SPLIT1,620,344
73,142,73,142
248,73,248,73
189,73,189,73
142,620,142,620
676,142,676,142
218,unassigned_region-SPLIT4,218,unassigned_region
890,unassigned_region-SPLIT4,890,unassigned_region
311,235,311,235
235,142,235,142
134,344-SPLIT1,134,344
344-SPLIT2,unassigned_region-SPLIT1,344,unassigned_region
124,344-SPLIT2,124,344
784,unassigned_region-SPLIT5,784,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
223,unassigned_region-SPLIT1,223,unassigned_region
591,223,591,223
383,unassigned_region-SPLIT6,383,unassigned_region
372,383,372,383
205,unassigned_region-SPLIT7,205,unassigned_region
646,unassigned_region-SPLIT7,646,unassigned_region
15,372,15,372
332,383,332,383
579,unassigned_region-SPLIT8,579,unassigned_region
105,unassigned_region-SPLIT8,105,unassigned_region
734,unassigned_region-SPLIT6,734,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350,unassigned_region,350
unassigned_region-SPLIT3,111,unassigned_region,111
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,344-SPLIT2,unassigned_region,344
unassigned_region-SPLIT6,223,unassigned_region,223
unassigned_region-SPLIT7,372,unassigned_region,372
unassigned_region-SPLIT8,383,unassigned_region,383
