unique.split,parent.split,host,parent.host
251,unassigned_region-SPLIT1,251,unassigned_region
725,251,725,251
898,251,898,251
193,251,193,251
584,251,584,251
159,584,159,584
762,584,762,584
545,584,545,584
350,545,350,545
111,unassigned_region-SPLIT2,111,unassigned_region
191,unassigned_region-SPLIT3,191,unassigned_region
50,unassigned_region-SPLIT3,50,unassigned_region
517,111,517,111
318,unassigned_region-SPLIT2,318,unassigned_region
606,unassigned_region-SPLIT2,606,unassigned_region
344-SPLIT1,unassigned_region-SPLIT1,344,unassigned_region
620,344-SPLIT1,620,344
142,620,142,620
235,unassigned_region-SPLIT4,235,unassigned_region
311,unassigned_region-SPLIT4,311,unassigned_region
218,142,218,142
890,218,890,218
676,142,676,142
73,142,73,142
248,73,248,73
189,73,189,73
134,344-SPLIT1,134,344
344-SPLIT2,unassigned_region-SPLIT1,344,unassigned_region
223,344-SPLIT2,223,344
734,223,734,223
383,734,383,734
372,383,372,383
646,unassigned_region-SPLIT5,646,unassigned_region
205,unassigned_region-SPLIT5,205,unassigned_region
15,372,15,372
332,383,332,383
579,unassigned_region-SPLIT6,579,unassigned_region
105,unassigned_region-SPLIT6,105,unassigned_region
591,223,591,223
9,unassigned_region-SPLIT7,9,unassigned_region
784,unassigned_region-SPLIT7,784,unassigned_region
124,344-SPLIT2,124,344
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,350,unassigned_region,350
unassigned_region-SPLIT3,111,unassigned_region,111
unassigned_region-SPLIT4,142,unassigned_region,142
unassigned_region-SPLIT5,372,unassigned_region,372
unassigned_region-SPLIT6,383,unassigned_region,383
unassigned_region-SPLIT7,344-SPLIT2,unassigned_region,344
