unique.split,parent.split,host,parent.host
390,unassigned_region-SPLIT1,390,unassigned_region
29,390,29,390
633,29,633,29
302,390,302,390
989,390,989,390
177,989,177,989
881,unassigned_region-SPLIT3,881,unassigned_region
640,unassigned_region-SPLIT3,640,unassigned_region
81,unassigned_region-SPLIT2,81,unassigned_region
309,81,309,81
108,81,108,81
111,unassigned_region-SPLIT4,111,unassigned_region
608,unassigned_region-SPLIT4,608,unassigned_region
27,unassigned_region-SPLIT2,27,unassigned_region
842,unassigned_region-SPLIT2,842,unassigned_region
73,unassigned_region-SPLIT2,73,unassigned_region
689,unassigned_region-SPLIT2,689,unassigned_region
960,unassigned_region-SPLIT2,960,unassigned_region
252,960,252,960
352,unassigned_region-SPLIT2,352,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
265,unassigned_region-SPLIT5,265,unassigned_region
69,unassigned_region-SPLIT5,69,unassigned_region
36,unassigned_region-SPLIT5,36,unassigned_region
956,unassigned_region-SPLIT1,956,unassigned_region
105,956,105,956
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,390,unassigned_region,390
unassigned_region-SPLIT3,81,unassigned_region,81
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,506,unassigned_region,506
