unique.split,parent.split,host,parent.host
39,unassigned_region-SPLIT1,39,unassigned_region
308,39,308,39
102,unassigned_region-SPLIT1,102,unassigned_region
881,unassigned_region-SPLIT1,881,unassigned_region
184,881,184,881
10,184,10,184
410,10,410,10
440,184,440,184
985,unassigned_region-SPLIT2,985,unassigned_region
188,unassigned_region-SPLIT2,188,unassigned_region
24,188,24,188
9-SPLIT1,unassigned_region-SPLIT2,9,unassigned_region
48,9-SPLIT1,48,9
923,48,923,48
507,unassigned_region-SPLIT2,507,unassigned_region
9-SPLIT2,507,9,507
56,9-SPLIT2,56,9
419,unassigned_region-SPLIT3,419,unassigned_region
633,unassigned_region-SPLIT3,633,unassigned_region
772,unassigned_region-SPLIT3,772,unassigned_region
37,unassigned_region-SPLIT1,37,unassigned_region
374,37,374,37
444,37,444,37
236,444,236,444
84,37,84,37
811,84,811,84
605,84,605,84
837,605,837,605
146,unassigned_region-SPLIT4,146,unassigned_region
766,unassigned_region-SPLIT4,766,unassigned_region
501,140,501,140
140,unassigned_region-SPLIT4,140,unassigned_region
484,unassigned_region-SPLIT5,484,unassigned_region
886,unassigned_region-SPLIT5,886,unassigned_region
116,886,116,886
615,37,615,37
498,615,498,615
57,unassigned_region-SPLIT1,57,unassigned_region
218,57,218,57
16,unassigned_region-SPLIT6,16,unassigned_region
26,16,26,16
7,26,7,26
511,unassigned_region-SPLIT7,511,unassigned_region
263,unassigned_region-SPLIT7,263,unassigned_region
168,16,168,16
608,16,608,16
11,unassigned_region-SPLIT6,11,unassigned_region
159,11,159,11
831,273,831,273
273,unassigned_region-SPLIT1,273,unassigned_region
896,273,896,273
248,273,248,273
812,248,812,248
162,273,162,273
44,273,44,273
23,357,23,357
649,23,649,23
357,273,357,273
122,unassigned_region-SPLIT1,122,unassigned_region
745,122,745,122
468,122,468,122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,184,unassigned_region,184
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,37,unassigned_region,37
unassigned_region-SPLIT5,615,unassigned_region,615
unassigned_region-SPLIT6,57,unassigned_region,57
unassigned_region-SPLIT7,7,unassigned_region,7
