unique.split,parent.split,host,parent.host
881,unassigned_region-SPLIT1,881,unassigned_region
184,unassigned_region-SPLIT2,184,unassigned_region
440,184,440,184
10,184,10,184
410,10,410,10
188,unassigned_region-SPLIT2,188,unassigned_region
24,188,24,188
507,unassigned_region-SPLIT3,507,unassigned_region
9,unassigned_region-SPLIT3,9,unassigned_region
56,9,56,9
48,9,48,9
923,48,923,48
985,188,985,188
102,unassigned_region-SPLIT1,102,unassigned_region
39,unassigned_region-SPLIT1,39,unassigned_region
308,39,308,39
140,unassigned_region-SPLIT1,140,unassigned_region
501,140,501,140
84,37-SPLIT2,84,37
605,84,605,84
837,605,837,605
811,84,811,84
444,37-SPLIT2,444,37
236,444,236,444
37-SPLIT2,unassigned_region-SPLIT1,37,unassigned_region
37-SPLIT1,374,37,374
374,37-SPLIT2,374,37
772,unassigned_region-SPLIT4,772,unassigned_region
633,419,633,419
419,unassigned_region-SPLIT4,419,unassigned_region
766,unassigned_region-SPLIT5,766,unassigned_region
146,unassigned_region-SPLIT5,146,unassigned_region
615,37-SPLIT2,615,37
484,unassigned_region-SPLIT6,484,unassigned_region
886,unassigned_region-SPLIT6,886,unassigned_region
116,886,116,886
498,615,498,615
57,unassigned_region-SPLIT1,57,unassigned_region
16,57,16,57
159,unassigned_region-SPLIT7,159,unassigned_region
11,unassigned_region-SPLIT7,11,unassigned_region
26,16,26,16
7,26,7,26
263,unassigned_region-SPLIT8,263,unassigned_region
511,unassigned_region-SPLIT8,511,unassigned_region
608-SPLIT1,16,608,16
608-SPLIT2,16,608,16
168,16,168,16
218,57,218,57
357,273,357,273
23,357,23,357
649,23,649,23
162,273,162,273
273,unassigned_region-SPLIT1,273,unassigned_region
248,273,248,273
812,248,812,248
44,273,44,273
896,273,896,273
831,273,831,273
468,unassigned_region-SPLIT1,468,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
745,122,745,122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,881,unassigned_region,881
unassigned_region-SPLIT3,188,unassigned_region,188
unassigned_region-SPLIT4,37-SPLIT2,unassigned_region,37
unassigned_region-SPLIT5,37-SPLIT2,unassigned_region,37
unassigned_region-SPLIT6,615,unassigned_region,615
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,7,unassigned_region,7
