unique.split,parent.split,host,parent.host
102,unassigned_region-SPLIT1,102,unassigned_region
39,unassigned_region-SPLIT1,39,unassigned_region
308,39,308,39
140,unassigned_region-SPLIT1,140,unassigned_region
501,140,501,140
37,unassigned_region-SPLIT1,37,unassigned_region
444,37,444,37
236,444,236,444
374,37,374,37
633,419,633,419
419,unassigned_region-SPLIT2,419,unassigned_region
772,unassigned_region-SPLIT2,772,unassigned_region
146,unassigned_region-SPLIT3,146,unassigned_region
766,unassigned_region-SPLIT3,766,unassigned_region
84,unassigned_region-SPLIT3,84,unassigned_region
811,84,811,84
605,unassigned_region-SPLIT3,605,unassigned_region
837,605,837,605
615,37,615,37
498,615,498,615
886,unassigned_region-SPLIT4,886,unassigned_region
116,886,116,886
484,unassigned_region-SPLIT4,484,unassigned_region
881,unassigned_region-SPLIT1,881,unassigned_region
184,unassigned_region-SPLIT5,184,unassigned_region
10,184,10,184
410,10,410,10
440,184,440,184
188,unassigned_region-SPLIT5,188,unassigned_region
24,188,24,188
9,188,9,188
48,9,48,9
923,48,923,48
507,9,507,9
56,9,56,9
985,unassigned_region-SPLIT5,985,unassigned_region
218,57,218,57
57,unassigned_region-SPLIT1,57,unassigned_region
16,57,16,57
11,16,11,16
159,11,159,11
26,16,26,16
7,26,7,26
263,unassigned_region-SPLIT6,263,unassigned_region
511,unassigned_region-SPLIT6,511,unassigned_region
168,16,168,16
608,16,608,16
896,273,896,273
831,273,831,273
273,unassigned_region-SPLIT1,273,unassigned_region
44,273,44,273
812,unassigned_region-SPLIT7,812,unassigned_region
248,unassigned_region-SPLIT7,248,unassigned_region
162,273,162,273
357,273,357,273
23,357,23,357
649,23,649,23
122,unassigned_region-SPLIT1,122,unassigned_region
468,122,468,122
745,122,745,122
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,37,unassigned_region,37
unassigned_region-SPLIT3,37,unassigned_region,37
unassigned_region-SPLIT4,615,unassigned_region,615
unassigned_region-SPLIT5,881,unassigned_region,881
unassigned_region-SPLIT6,7,unassigned_region,7
unassigned_region-SPLIT7,273,unassigned_region,273
