unique.split,parent.split,host,parent.host
807,unassigned_region-SPLIT2,807,unassigned_region
50,unassigned_region-SPLIT2,50,unassigned_region
22,50,22,50
109,50,109,50
186,unassigned_region-SPLIT1,186,unassigned_region
46,186,46,186
306,unassigned_region-SPLIT3,306,unassigned_region
478,unassigned_region-SPLIT3,478,unassigned_region
570,46,570,46
999,186,999,186
538,unassigned_region-SPLIT4,538,unassigned_region
949,538,949,538
697,unassigned_region-SPLIT4,697,unassigned_region
97,unassigned_region-SPLIT5,97,unassigned_region
161,97,161,97
730,97,730,97
878,730,878,730
422,97,422,97
202,97,202,97
918,97,918,97
277,unassigned_region-SPLIT5,277,unassigned_region
115,unassigned_region-SPLIT6,115,unassigned_region
281,115,281,115
888,281,888,281
400,unassigned_region-SPLIT6,400,unassigned_region
307,400,307,400
158,307,158,307
68,unassigned_region-SPLIT7,68,unassigned_region
476,68,476,68
399,unassigned_region-SPLIT7,399,unassigned_region
5,unassigned_region-SPLIT7,5,unassigned_region
564,unassigned_region-SPLIT8,564,unassigned_region
291,unassigned_region-SPLIT8,291,unassigned_region
656,unassigned_region-SPLIT8,656,unassigned_region
335,656,335,656
571,unassigned_region-SPLIT8,571,unassigned_region
803,400,803,400
323,803,323,803
637,unassigned_region-SPLIT1,637,unassigned_region
997,unassigned_region-SPLIT1,997,unassigned_region
416,unassigned_region-SPLIT9,416,unassigned_region
138,unassigned_region-SPLIT9,138,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186,unassigned_region,186
unassigned_region-SPLIT3,46,unassigned_region,46
unassigned_region-SPLIT4,999,unassigned_region,999
unassigned_region-SPLIT5,999,unassigned_region,999
unassigned_region-SPLIT6,186,unassigned_region,186
unassigned_region-SPLIT7,158,unassigned_region,158
unassigned_region-SPLIT8,400,unassigned_region,400
unassigned_region-SPLIT9,997,unassigned_region,997
