unique.split,parent.split,host,parent.host
8,unassigned_region-SPLIT2,8,unassigned_region
218,unassigned_region-SPLIT2,218,unassigned_region
164,unassigned_region-SPLIT1,164,unassigned_region
133,164,133,164
370,unassigned_region-SPLIT3,370,unassigned_region
175,unassigned_region-SPLIT3,175,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
909,unassigned_region-SPLIT4,909,unassigned_region
240,unassigned_region-SPLIT4,240,unassigned_region
21,unassigned_region-SPLIT4,21,unassigned_region
663,unassigned_region-SPLIT4,663,unassigned_region
85,unassigned_region-SPLIT5,85,unassigned_region
214,unassigned_region-SPLIT5,214,unassigned_region
682,unassigned_region-SPLIT6,682,unassigned_region
278,unassigned_region-SPLIT6,278,unassigned_region
776,unassigned_region-SPLIT7,776,unassigned_region
176,unassigned_region-SPLIT7,176,unassigned_region
250,unassigned_region-SPLIT7,250,unassigned_region
302,unassigned_region-SPLIT7,302,unassigned_region
274,unassigned_region-SPLIT7,274,unassigned_region
562,unassigned_region-SPLIT7,562,unassigned_region
387,175,387,175
402,unassigned_region-SPLIT8,402,unassigned_region
993,unassigned_region-SPLIT8,993,unassigned_region
120,unassigned_region-SPLIT8,120,unassigned_region
878,unassigned_region-SPLIT8,878,unassigned_region
805,175,805,175
162,unassigned_region-SPLIT9,162,unassigned_region
312,unassigned_region-SPLIT9,312,unassigned_region
394,164,394,164
49,164,49,164
152,unassigned_region-SPLIT10,152,unassigned_region
541,unassigned_region-SPLIT10,541,unassigned_region
579,164,579,164
272,164,272,164
105,164,105,164
922,164,922,164
102,164,102,164
361,164,361,164
18,164,18,164
104,18,104,18
285,18,285,18
181,18,181,18
829,181,829,181
150,181,150,181
116,unassigned_region-SPLIT11,116,unassigned_region
56,unassigned_region-SPLIT11,56,unassigned_region
128,181,128,181
107,18,107,18
213,18,213,18
245,18,245,18
141,unassigned_region-SPLIT1,141,unassigned_region
439,141,439,141
501,unassigned_region-SPLIT12,501,unassigned_region
372,unassigned_region-SPLIT12,372,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
441,11,441,11
908,unassigned_region-SPLIT1,908,unassigned_region
323,908,323,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,164,unassigned_region,164
unassigned_region-SPLIT3,164,unassigned_region,164
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,175,unassigned_region,175
unassigned_region-SPLIT7,175,unassigned_region,175
unassigned_region-SPLIT8,175,unassigned_region,175
unassigned_region-SPLIT9,175,unassigned_region,175
unassigned_region-SPLIT10,164,unassigned_region,164
unassigned_region-SPLIT11,181,unassigned_region,181
unassigned_region-SPLIT12,141,unassigned_region,141
