unique.split,parent.split,host,parent.host
551,unassigned_region-SPLIT1,551,unassigned_region
64,unassigned_region-SPLIT1,64,unassigned_region
392,64,392,64
459,392,459,392
653,459,653,459
317-SPLIT1,135,317,135
135,unassigned_region-SPLIT2,135,unassigned_region
317-SPLIT2,unassigned_region-SPLIT2,317,unassigned_region
760,64,760,64
689,64,689,64
276,689,276,689
286,unassigned_region-SPLIT1,286,unassigned_region
354,unassigned_region-SPLIT3,354,unassigned_region
675,unassigned_region-SPLIT3,675,unassigned_region
215-SPLIT2,unassigned_region-SPLIT1,215,unassigned_region
215-SPLIT1,172,215,172
172,215-SPLIT2,172,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
unassigned_region-SPLIT3,286,unassigned_region,286
