unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
760,64,760,64
276,unassigned_region-SPLIT2,276,unassigned_region
689-SPLIT1,unassigned_region-SPLIT2,689,unassigned_region
689-SPLIT2,64,689,64
135,64,135,64
317,135,317,135
392,64,392,64
459,392,459,392
653-SPLIT1,459,653,459
653-SPLIT2,459,653,459
551,unassigned_region-SPLIT1,551,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
354,286,354,286
675,354,675,354
215,unassigned_region-SPLIT1,215,unassigned_region
172,215,172,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,64,unassigned_region,64
