unique.split,parent.split,host,parent.host
64,unassigned_region-SPLIT1,64,unassigned_region
276,689,276,689
689,64,689,64
760,64,760,64
317,135,317,135
135,64,135,64
392,64,392,64
459,392,459,392
653,459,653,459
286,unassigned_region-SPLIT1,286,unassigned_region
675,unassigned_region-SPLIT2,675,unassigned_region
354,unassigned_region-SPLIT2,354,unassigned_region
551,unassigned_region-SPLIT1,551,unassigned_region
215,unassigned_region-SPLIT1,215,unassigned_region
172,215,172,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,286,unassigned_region,286
