unique.split,parent.split,host,parent.host
421,unassigned_region-SPLIT1,421,unassigned_region
248,unassigned_region-SPLIT1,248,unassigned_region
528,unassigned_region-SPLIT1,528,unassigned_region
24,unassigned_region-SPLIT1,24,unassigned_region
697-SPLIT1,unassigned_region-SPLIT1,697,unassigned_region
246,unassigned_region-SPLIT1,246,unassigned_region
697-SPLIT2,unassigned_region-SPLIT2,697,unassigned_region
230,unassigned_region-SPLIT2,230,unassigned_region
697-SPLIT3,230,697,230
697-SPLIT4,unassigned_region-SPLIT1,697,unassigned_region
17,697-SPLIT4,17,697
210,unassigned_region-SPLIT3,210,unassigned_region
302,unassigned_region-SPLIT3,302,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
627,697-SPLIT4,627,697
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,246,unassigned_region,246
unassigned_region-SPLIT3,697-SPLIT4,unassigned_region,697
