unique.split,parent.split,host,parent.host
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
20,469-SPLIT1,20,469
714,20,714,20
466,20,466,20
603,20,603,20
163,20,163,20
623,20,623,20
331,20,331,20
689,20,689,20
260,20,260,20
294,unassigned_region-SPLIT2,294,unassigned_region
229,unassigned_region-SPLIT2,229,unassigned_region
321,20,321,20
106,unassigned_region-SPLIT3,106,unassigned_region
358,unassigned_region-SPLIT3,358,unassigned_region
159,20,159,20
817,469-SPLIT1,817,469
220,817,220,817
777,469-SPLIT1,777,469
110,unassigned_region-SPLIT4,110,unassigned_region
171,unassigned_region-SPLIT4,171,unassigned_region
850,unassigned_region-SPLIT4,850,unassigned_region
908,469-SPLIT2,908,469
77,unassigned_region-SPLIT5,77,unassigned_region
754,unassigned_region-SPLIT5,754,unassigned_region
107,908,107,908
968,unassigned_region-SPLIT6,968,unassigned_region
22,968,22,968
518,968,518,968
78,968,78,968
182,unassigned_region-SPLIT6,182,unassigned_region
140,182,140,182
108,107,108,107
12,unassigned_region-SPLIT7,12,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
80,unassigned_region-SPLIT7,80,unassigned_region
217,108,217,108
866,unassigned_region-SPLIT8,866,unassigned_region
422,unassigned_region-SPLIT8,422,unassigned_region
253,108,253,108
141,108,141,108
183,108,183,108
282,108,282,108
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
347,unassigned_region-SPLIT9,347,unassigned_region
130,unassigned_region-SPLIT9,130,unassigned_region
851,130,851,130
200,469-SPLIT2,200,469
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT5,908,unassigned_region,908
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,108,unassigned_region,108
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,469-SPLIT2,unassigned_region,469
