unique.split,parent.split,host,parent.host
220,unassigned_region-SPLIT2,220,unassigned_region
817,unassigned_region-SPLIT2,817,unassigned_region
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
20,469-SPLIT1,20,469
714,20,714,20
466,20,466,20
321,20,321,20
106,20,106,20
358,20,358,20
159,20,159,20
603,20,603,20
331,unassigned_region-SPLIT3,331,unassigned_region
623,unassigned_region-SPLIT3,623,unassigned_region
163,20,163,20
689,20,689,20
260-SPLIT1,20,260,20
260-SPLIT2,20,260,20
229,unassigned_region-SPLIT4,229,unassigned_region
294,unassigned_region-SPLIT4,294,unassigned_region
171,unassigned_region-SPLIT5,171,unassigned_region
850,unassigned_region-SPLIT5,850,unassigned_region
110,unassigned_region-SPLIT5,110,unassigned_region
777,unassigned_region-SPLIT5,777,unassigned_region
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
851,unassigned_region-SPLIT6,851,unassigned_region
130,unassigned_region-SPLIT6,130,unassigned_region
200,469-SPLIT2,200,469
908,469-SPLIT2,908,469
77,908,77,908
754,908,754,908
107,908,107,908
182,unassigned_region-SPLIT7,182,unassigned_region
140,182,140,182
968,unassigned_region-SPLIT7,968,unassigned_region
78,968,78,968
518,968,518,968
22,968,22,968
108,107,108,107
183,108,183,108
282,108,282,108
141,108,141,108
80,unassigned_region-SPLIT8,80,unassigned_region
12,unassigned_region-SPLIT8,12,unassigned_region
143,unassigned_region-SPLIT8,143,unassigned_region
253,108,253,108
422,unassigned_region-SPLIT9,422,unassigned_region
866,unassigned_region-SPLIT9,866,unassigned_region
217,108,217,108
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT6,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,108,unassigned_region,108
