unique.split,parent.split,host,parent.host
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
817,469-SPLIT1,817,469
220,817,220,817
20-SPLIT2,469-SPLIT1,20,469
229,unassigned_region-SPLIT2,229,unassigned_region
294,unassigned_region-SPLIT2,294,unassigned_region
20-SPLIT1,260,20,260
260,20-SPLIT2,260,20
159,20-SPLIT2,159,20
321,20-SPLIT2,321,20
358,unassigned_region-SPLIT3,358,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
714,20-SPLIT2,714,20
466,20-SPLIT2,466,20
603,20-SPLIT2,603,20
331,20-SPLIT2,331,20
623,20-SPLIT2,623,20
163,20-SPLIT2,163,20
689,20-SPLIT2,689,20
171,unassigned_region-SPLIT4,171,unassigned_region
850,unassigned_region-SPLIT4,850,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
777,469-SPLIT1,777,469
77,unassigned_region-SPLIT1,77,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
754-SPLIT1,908,754,908
754-SPLIT2,unassigned_region-SPLIT5,754,unassigned_region
107,unassigned_region-SPLIT5,107,unassigned_region
968,unassigned_region-SPLIT6,968,unassigned_region
78,968,78,968
140,unassigned_region-SPLIT7,140,unassigned_region
182,unassigned_region-SPLIT7,182,unassigned_region
22,968,22,968
518,968,518,968
108,unassigned_region-SPLIT6,108,unassigned_region
12,108,12,108
143,unassigned_region-SPLIT8,143,unassigned_region
80,unassigned_region-SPLIT8,80,unassigned_region
217,108,217,108
422,unassigned_region-SPLIT9,422,unassigned_region
866,unassigned_region-SPLIT9,866,unassigned_region
253,108,253,108
141,108,141,108
183,108,183,108
282,108,282,108
851,unassigned_region-SPLIT10,851,unassigned_region
130,unassigned_region-SPLIT10,130,unassigned_region
347,unassigned_region-SPLIT10,347,unassigned_region
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
200,469-SPLIT2,200,469
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT3,20-SPLIT2,unassigned_region,20
unassigned_region-SPLIT4,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT5,908,unassigned_region,908
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,968,unassigned_region,968
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,108,unassigned_region,108
unassigned_region-SPLIT10,469-SPLIT2,unassigned_region,469
