unique.split,parent.split,host,parent.host
817,469-SPLIT1,817,469
220,817,220,817
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
20,469-SPLIT1,20,469
603,20,603,20
623,20,623,20
689,20,689,20
163,unassigned_region-SPLIT2,163,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
159,20,159,20
321,20,321,20
106,unassigned_region-SPLIT3,106,unassigned_region
358,unassigned_region-SPLIT3,358,unassigned_region
714,20,714,20
466,20,466,20
294,20,294,20
260,20,260,20
229,20,229,20
200,469-SPLIT1,200,469
851,unassigned_region-SPLIT4,851,unassigned_region
130,unassigned_region-SPLIT4,130,unassigned_region
347,unassigned_region-SPLIT4,347,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
107,908,107,908
108,107,108,107
183,108,183,108
282,108,282,108
141,108,141,108
143,unassigned_region-SPLIT5,143,unassigned_region
80,unassigned_region-SPLIT5,80,unassigned_region
12,unassigned_region-SPLIT5,12,unassigned_region
253,108,253,108
422,unassigned_region-SPLIT6,422,unassigned_region
866,unassigned_region-SPLIT6,866,unassigned_region
217,108,217,108
182,unassigned_region-SPLIT7,182,unassigned_region
140,unassigned_region-SPLIT7,140,unassigned_region
968,unassigned_region-SPLIT7,968,unassigned_region
22,unassigned_region-SPLIT8,22,unassigned_region
518,unassigned_region-SPLIT8,518,unassigned_region
78,968,78,968
77,908,77,908
754,908,754,908
850,unassigned_region-SPLIT1,850,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
110,unassigned_region-SPLIT1,110,unassigned_region
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
777,unassigned_region-SPLIT1,777,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT5,108,unassigned_region,108
unassigned_region-SPLIT6,108,unassigned_region,108
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,968,unassigned_region,968
