unique.split,parent.split,host,parent.host
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
777,unassigned_region-SPLIT2,777,unassigned_region
850,unassigned_region-SPLIT2,850,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
817,469-SPLIT1,817,469
220,817,220,817
20,469-SPLIT1,20,469
689,20,689,20
623,unassigned_region-SPLIT3,623,unassigned_region
163,unassigned_region-SPLIT3,163,unassigned_region
331,unassigned_region-SPLIT3,331,unassigned_region
603,20,603,20
714,20,714,20
466,20,466,20
321,20,321,20
106,unassigned_region-SPLIT4,106,unassigned_region
358,unassigned_region-SPLIT4,358,unassigned_region
159,20,159,20
260,20,260,20
229,20,229,20
294,20,294,20
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
200,469-SPLIT2,200,469
851,unassigned_region-SPLIT5,851,unassigned_region
130,851,130,851
347,unassigned_region-SPLIT5,347,unassigned_region
77,469-SPLIT2,77,469
908,469-SPLIT2,908,469
754,unassigned_region-SPLIT6,754,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
108,107,108,107
183,108,183,108
282,108,282,108
80,unassigned_region-SPLIT7,80,unassigned_region
143,unassigned_region-SPLIT7,143,unassigned_region
12,unassigned_region-SPLIT7,12,unassigned_region
141,108,141,108
217,108,217,108
253,108,253,108
866,unassigned_region-SPLIT8,866,unassigned_region
422,unassigned_region-SPLIT8,422,unassigned_region
22,968,22,968
518,968,518,968
968,unassigned_region-SPLIT9,968,unassigned_region
78,968,78,968
182,unassigned_region-SPLIT9,182,unassigned_region
140,unassigned_region-SPLIT9,140,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,469-SPLIT1,unassigned_region,469
unassigned_region-SPLIT3,20,unassigned_region,20
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT6,908,unassigned_region,908
unassigned_region-SPLIT7,108,unassigned_region,108
unassigned_region-SPLIT8,108,unassigned_region,108
unassigned_region-SPLIT9,107,unassigned_region,107
