unique.split,parent.split,host,parent.host
754,unassigned_region-SPLIT1,754,unassigned_region
469-SPLIT1,unassigned_region-SPLIT2,469,unassigned_region
777,unassigned_region-SPLIT2,777,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
110,unassigned_region-SPLIT2,110,unassigned_region
850,unassigned_region-SPLIT2,850,unassigned_region
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
107,unassigned_region-SPLIT1,107,unassigned_region
108,107,108,107
217,108,217,108
253,108,253,108
422,unassigned_region-SPLIT3,422,unassigned_region
866,unassigned_region-SPLIT3,866,unassigned_region
12,unassigned_region-SPLIT4,12,unassigned_region
80,unassigned_region-SPLIT4,80,unassigned_region
143,unassigned_region-SPLIT4,143,unassigned_region
141,108,141,108
183,108,183,108
282,108,282,108
968,107,968,107
518,968,518,968
22,968,22,968
140,unassigned_region-SPLIT5,140,unassigned_region
182,unassigned_region-SPLIT5,182,unassigned_region
78,968,78,968
908-SPLIT3,unassigned_region-SPLIT1,908,unassigned_region
469-SPLIT2,908-SPLIT3,469,908
200,469-SPLIT2,200,469
130,unassigned_region-SPLIT6,130,unassigned_region
851,unassigned_region-SPLIT6,851,unassigned_region
347,unassigned_region-SPLIT6,347,unassigned_region
908-SPLIT2,469-SPLIT2,908,469
220,unassigned_region-SPLIT7,220,unassigned_region
817,unassigned_region-SPLIT7,817,unassigned_region
20,469-SPLIT2,20,469
294,20,294,20
229,20,229,20
260,20,260,20
714,20,714,20
466,20,466,20
159,20,159,20
321,20,321,20
358,unassigned_region-SPLIT8,358,unassigned_region
106,unassigned_region-SPLIT8,106,unassigned_region
603,20,603,20
689,20,689,20
623,20,623,20
163,20,163,20
331,20,331,20
469-SPLIT3,908-SPLIT3,469,908
77,908-SPLIT3,77,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,754,unassigned_region,754
unassigned_region-SPLIT3,108,unassigned_region,108
unassigned_region-SPLIT4,108,unassigned_region,108
unassigned_region-SPLIT5,968,unassigned_region,968
unassigned_region-SPLIT6,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT7,469-SPLIT2,unassigned_region,469
unassigned_region-SPLIT8,20,unassigned_region,20
