unique.split,parent.split,host,parent.host
615-SPLIT1,unassigned_region-SPLIT1,615,unassigned_region
506,615-SPLIT1,506,615
386,16,386,16
16,506,16,506
973,16,973,16
76,16,76,16
145,76,145,76
202,615-SPLIT1,202,615
486-SPLIT2,unassigned_region-SPLIT1,486,unassigned_region
587,486-SPLIT2,587,486
486-SPLIT1,587,486,587
615-SPLIT2,587,615,587
615-SPLIT3,486-SPLIT2,615,486
unassigned_region-SPLIT1,root,unassigned_region,root
