unique.split,parent.split,host,parent.host
260,unassigned_region-SPLIT1,260,unassigned_region
450,unassigned_region-SPLIT1,450,unassigned_region
482,unassigned_region-SPLIT2,482,unassigned_region
668,unassigned_region-SPLIT2,668,unassigned_region
797,668,797,668
730,668,730,668
884,730,884,730
954,730,954,730
349,unassigned_region-SPLIT2,349,unassigned_region
434,unassigned_region-SPLIT2,434,unassigned_region
288,434,288,434
822,unassigned_region-SPLIT2,822,unassigned_region
856,unassigned_region-SPLIT2,856,unassigned_region
687,unassigned_region-SPLIT2,687,unassigned_region
303,450,303,450
780,450,780,450
365,450,365,450
273,unassigned_region-SPLIT1,273,unassigned_region
322,273,322,273
124,322,124,322
32,124,32,124
284,124,284,124
681,124,681,124
147,unassigned_region-SPLIT3,147,unassigned_region
240,147,240,147
158,147,158,147
775,147,775,147
101,unassigned_region-SPLIT4,101,unassigned_region
40,unassigned_region-SPLIT4,40,unassigned_region
818,147,818,147
609,unassigned_region-SPLIT3,609,unassigned_region
21,124,21,124
286,273,286,273
91,286,91,286
251,273,251,273
340,251,340,251
9,unassigned_region-SPLIT1,9,unassigned_region
112,9,112,9
215,unassigned_region-SPLIT1,215,unassigned_region
706,215,706,215
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,450,unassigned_region,450
unassigned_region-SPLIT3,124,unassigned_region,124
unassigned_region-SPLIT4,147,unassigned_region,147
