unique.split,parent.split,host,parent.host
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
302,58-SPLIT2,302,58
244,unassigned_region-SPLIT2,244,unassigned_region
132,244,132,244
668,unassigned_region-SPLIT2,668,unassigned_region
610,302,610,302
14,unassigned_region-SPLIT3,14,unassigned_region
296,14,296,14
64,14,64,14
34,14,34,14
855,unassigned_region-SPLIT4,855,unassigned_region
10,855,10,855
42,855,42,855
208,unassigned_region-SPLIT4,208,unassigned_region
237,208,237,208
340,unassigned_region-SPLIT4,340,unassigned_region
85,unassigned_region-SPLIT4,85,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
399,11,399,11
946,11,946,11
92,11,92,11
238,11,238,11
22,unassigned_region-SPLIT5,22,unassigned_region
115,22,115,22
740,115,740,115
46,22,46,22
619,46,619,46
239,46,239,46
8,unassigned_region-SPLIT5,8,unassigned_region
44,unassigned_region-SPLIT5,44,unassigned_region
271,44,271,44
469,11,469,11
951,unassigned_region-SPLIT4,951,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
464,unassigned_region-SPLIT4,464,unassigned_region
137,14,137,14
949,unassigned_region-SPLIT3,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,302,unassigned_region,302
unassigned_region-SPLIT3,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,11,unassigned_region,11
