unique.split,parent.split,host,parent.host
12-SPLIT1,unassigned_region-SPLIT2,12,unassigned_region
163,unassigned_region-SPLIT2,163,unassigned_region
703,unassigned_region-SPLIT1,703,unassigned_region
331,703,331,703
51,unassigned_region-SPLIT3,51,unassigned_region
537,unassigned_region-SPLIT3,537,unassigned_region
271,unassigned_region-SPLIT1,271,unassigned_region
33,271,33,271
12-SPLIT2,unassigned_region-SPLIT4,12,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
10,106,10,106
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,703,unassigned_region,703
unassigned_region-SPLIT3,331,unassigned_region,331
unassigned_region-SPLIT4,271,unassigned_region,271
