unique.split,parent.split,host,parent.host
271-SPLIT1,unassigned_region-SPLIT1,271,unassigned_region
33,271-SPLIT1,33,271
703,271-SPLIT1,703,271
106,10,106,10
10,12,10,12
12,unassigned_region-SPLIT1,12,unassigned_region
51,unassigned_region-SPLIT2,51,unassigned_region
537,unassigned_region-SPLIT2,537,unassigned_region
331,unassigned_region-SPLIT2,331,unassigned_region
271-SPLIT2,12,271,12
163,12,163,12
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,12,unassigned_region,12
