unique.split,parent.split,host,parent.host
3-SPLIT1,unassigned_region-SPLIT1,3,unassigned_region
641,3-SPLIT1,641,3
9,unassigned_region-SPLIT2,9,unassigned_region
823,unassigned_region-SPLIT2,823,unassigned_region
582,unassigned_region-SPLIT2,582,unassigned_region
327,unassigned_region-SPLIT3,327,unassigned_region
416,unassigned_region-SPLIT3,416,unassigned_region
176,unassigned_region-SPLIT3,176,unassigned_region
231,3-SPLIT1,231,3
21,unassigned_region-SPLIT1,21,unassigned_region
998,unassigned_region-SPLIT1,998,unassigned_region
765,unassigned_region-SPLIT1,765,unassigned_region
478-SPLIT1,unassigned_region-SPLIT1,478,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
961,31-SPLIT1,961,31
50,31-SPLIT1,50,31
876,50,876,50
189,unassigned_region-SPLIT1,189,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
3-SPLIT2,unassigned_region-SPLIT4,3,unassigned_region
478-SPLIT2,unassigned_region-SPLIT4,478,unassigned_region
252,478-SPLIT2,252,478
31-SPLIT2,unassigned_region-SPLIT5,31,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
183,20,183,20
108,unassigned_region-SPLIT5,108,unassigned_region
18,unassigned_region-SPLIT5,18,unassigned_region
100,373,100,373
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,3-SPLIT1,unassigned_region,3
unassigned_region-SPLIT3,3-SPLIT1,unassigned_region,3
unassigned_region-SPLIT4,373,unassigned_region,373
unassigned_region-SPLIT5,373,unassigned_region,373
