unique.split,parent.split,host,parent.host
65,unassigned_region-SPLIT1,65,unassigned_region
599,65,599,65
411,65,411,65
689,65,689,65
288,689,288,689
506,65,506,65
169,105,169,105
473,169,473,169
105,506,105,506
4,105,4,105
193,65,193,65
6,unassigned_region-SPLIT2,6,unassigned_region
869,6,869,6
922,unassigned_region-SPLIT2,922,unassigned_region
127,922,127,922
234,unassigned_region-SPLIT3,234,unassigned_region
667,unassigned_region-SPLIT3,667,unassigned_region
108,667,108,667
99,127,99,127
231,unassigned_region-SPLIT4,231,unassigned_region
52-SPLIT1,unassigned_region-SPLIT4,52,unassigned_region
124,52-SPLIT1,124,52
557,unassigned_region-SPLIT4,557,unassigned_region
19,557,19,557
623,19,623,19
82,623,82,623
283,82,283,82
95,19,95,19
52-SPLIT2,557,52,557
290,unassigned_region-SPLIT1,290,unassigned_region
201,unassigned_region-SPLIT5,201,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
147,unassigned_region-SPLIT5,147,unassigned_region
558,290,558,290
3,558,3,558
97,unassigned_region-SPLIT6,97,unassigned_region
462,unassigned_region-SPLIT6,462,unassigned_region
222,462,222,462
446,unassigned_region-SPLIT6,446,unassigned_region
30,unassigned_region-SPLIT1,30,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,65,unassigned_region,65
unassigned_region-SPLIT3,127,unassigned_region,127
unassigned_region-SPLIT4,65,unassigned_region,65
unassigned_region-SPLIT5,290,unassigned_region,290
unassigned_region-SPLIT6,290,unassigned_region,290
