unique.split,parent.split,host,parent.host
720,unassigned_region-SPLIT1,720,unassigned_region
697,720,697,720
227,unassigned_region-SPLIT1,227,unassigned_region
356,227,356,227
84,227,84,227
348,unassigned_region-SPLIT2,348,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
872,126,872,126
478,126,478,126
83,unassigned_region-SPLIT2,83,unassigned_region
931,83,931,83
38,unassigned_region-SPLIT2,38,unassigned_region
91,84,91,84
110,91,110,91
25,110,25,110
58,91,58,91
217,58,217,58
430,91,430,91
874,unassigned_region-SPLIT3,874,unassigned_region
232,874,232,874
85,232,85,232
343,232,343,232
539,232,539,232
94,874,94,874
35,94,35,94
65,35,65,35
444,unassigned_region-SPLIT3,444,unassigned_region
928,444,928,444
996,84,996,84
892,996,892,996
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,84,unassigned_region,84
unassigned_region-SPLIT3,84,unassigned_region,84
