unique.split,parent.split,host,parent.host
959-SPLIT1,unassigned_region-SPLIT1,959,unassigned_region
627,58-SPLIT1,627,58
19-SPLIT1,627,19,627
19-SPLIT2,unassigned_region-SPLIT2,19,unassigned_region
169,unassigned_region-SPLIT2,169,unassigned_region
58-SPLIT1,unassigned_region-SPLIT1,58,unassigned_region
19-SPLIT3,58-SPLIT1,19,58
131,19-SPLIT3,131,19
19-SPLIT4,58-SPLIT1,19,58
708,19-SPLIT4,708,19
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
58-SPLIT2,959-SPLIT2,58,959
356,58-SPLIT2,356,58
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,627,unassigned_region,627
