unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
6,17,6,17
27,unassigned_region-SPLIT2,27,unassigned_region
763,unassigned_region-SPLIT3,763,unassigned_region
220,unassigned_region-SPLIT3,220,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
10,14,10,14
251,unassigned_region-SPLIT1,251,unassigned_region
22,unassigned_region-SPLIT1,22,unassigned_region
298,22,298,22
861,22,861,22
18,unassigned_region-SPLIT1,18,unassigned_region
529,18,529,18
675,18,675,18
210,18,210,18
171,18,171,18
35,unassigned_region-SPLIT4,35,unassigned_region
741,unassigned_region-SPLIT4,741,unassigned_region
250,unassigned_region-SPLIT5,250,unassigned_region
46,250,46,250
104,46,104,46
3-SPLIT1,250,3,250
188,250,188,250
3-SPLIT2,unassigned_region-SPLIT5,3,unassigned_region
13,unassigned_region-SPLIT1,13,unassigned_region
90,13,90,13
287,13,287,13
51,13,51,13
109,51,109,51
359,109,359,109
775,51,775,51
818,51,818,51
791,13,791,13
403,13,403,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,31,unassigned_region,31
unassigned_region-SPLIT4,18,unassigned_region,18
unassigned_region-SPLIT5,13,unassigned_region,13
