unique.split,parent.split,host,parent.host
621,unassigned_region-SPLIT1,621,unassigned_region
675,unassigned_region-SPLIT2,675,unassigned_region
18-SPLIT1,675,18,675
210,18-SPLIT1,210,18
18-SPLIT2,unassigned_region-SPLIT2,18,unassigned_region
741,unassigned_region-SPLIT3,741,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
171,unassigned_region-SPLIT2,171,unassigned_region
529,unassigned_region-SPLIT2,529,unassigned_region
18-SPLIT3,529,18,529
22,unassigned_region-SPLIT4,22,unassigned_region
298,22,298,22
861,22,861,22
10,14,10,14
14,unassigned_region-SPLIT4,14,unassigned_region
251,621,251,621
763,unassigned_region-SPLIT1,763,unassigned_region
220,31-SPLIT2,220,31
31-SPLIT1,220,31,220
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
27,unassigned_region-SPLIT5,27,unassigned_region
17,unassigned_region-SPLIT5,17,unassigned_region
6,17,6,17
3,13,3,13
46,unassigned_region-SPLIT6,46,unassigned_region
104,46,104,46
250,unassigned_region-SPLIT6,250,unassigned_region
188,250,188,250
13,unassigned_region-SPLIT1,13,unassigned_region
403,13,403,13
51,13,51,13
775,51,775,51
359,109,359,109
109,51,109,51
818,51,818,51
90,13,90,13
287,13,287,13
791,13,791,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,621,unassigned_region,621
unassigned_region-SPLIT3,18-SPLIT2,unassigned_region,18
unassigned_region-SPLIT4,621,unassigned_region,621
unassigned_region-SPLIT5,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT6,3,unassigned_region,3
