unique.split,parent.split,host,parent.host
407,unassigned_region-SPLIT1,407,unassigned_region
139,407,139,407
61,139,61,139
585,61,585,61
158,61,158,61
842,139,842,139
98,139,98,139
867,139,867,139
107,139,107,139
424,107,424,107
609-SPLIT1,unassigned_region-SPLIT1,609,unassigned_region
609-SPLIT3,unassigned_region-SPLIT1,609,unassigned_region
709,609-SPLIT3,709,609
30,unassigned_region-SPLIT2,30,unassigned_region
448,unassigned_region-SPLIT2,448,unassigned_region
621,609-SPLIT3,621,609
204,621,204,621
239,204,239,204
345,239,345,239
609-SPLIT2,621,609,621
276,609-SPLIT3,276,609
793-SPLIT1,276,793,276
793-SPLIT2,276,793,276
631-SPLIT1,609-SPLIT3,631,609
631-SPLIT2,609-SPLIT3,631,609
645,609-SPLIT3,645,609
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,709,unassigned_region,709
