unique.split,parent.split,host,parent.host
609-SPLIT1,unassigned_region-SPLIT1,609,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
139,unassigned_region-SPLIT1,139,unassigned_region
98,139,98,139
842,139,842,139
61,139,61,139
158,61,158,61
585,61,585,61
867,139,867,139
107,139,107,139
424,107,424,107
609-SPLIT2,unassigned_region-SPLIT1,609,unassigned_region
709,609-SPLIT2,709,609
448,unassigned_region-SPLIT2,448,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
204,609-SPLIT2,204,609
239,204,239,204
345,239,345,239
621,609-SPLIT2,621,609
276,609-SPLIT2,276,609
793-SPLIT1,276,793,276
793-SPLIT2,276,793,276
645,609-SPLIT2,645,609
631,609-SPLIT2,631,609
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,709,unassigned_region,709
