unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
405-SPLIT1,unassigned_region-SPLIT1,405,unassigned_region
525-SPLIT1,unassigned_region-SPLIT1,525,unassigned_region
140,15-SPLIT1,140,15
15-SPLIT1,unassigned_region-SPLIT1,15,unassigned_region
185,15-SPLIT1,185,15
525-SPLIT2,15-SPLIT1,525,15
16-SPLIT2,15-SPLIT1,16,15
387,16-SPLIT2,387,16
149,387,149,387
407,15-SPLIT1,407,15
405-SPLIT2,unassigned_region-SPLIT2,405,unassigned_region
16-SPLIT3,unassigned_region-SPLIT2,16,unassigned_region
532,unassigned_region-SPLIT2,532,unassigned_region
375,unassigned_region-SPLIT2,375,unassigned_region
243-SPLIT1,73,243,73
73,unassigned_region-SPLIT1,73,unassigned_region
243-SPLIT2,73,243,73
16-SPLIT4,73,16,73
15-SPLIT2,73,15,73
801,73,801,73
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,73,unassigned_region,73
