unique.split,parent.split,host,parent.host
525-SPLIT2,unassigned_region-SPLIT1,525,unassigned_region
407-SPLIT1,525-SPLIT2,407,525
407-SPLIT2,525-SPLIT2,407,525
243-SPLIT1,525-SPLIT2,243,525
73-SPLIT1,525-SPLIT2,73,525
15,525-SPLIT2,15,525
801,15,801,15
405-SPLIT1,15,405,15
73-SPLIT2,15,73,15
185,15,185,15
73-SPLIT3,15,73,15
243-SPLIT2,525-SPLIT1,243,525
525-SPLIT1,15,525,15
140,525-SPLIT2,140,525
16-SPLIT3,unassigned_region-SPLIT1,16,unassigned_region
375,16-SPLIT3,375,16
405-SPLIT2,16-SPLIT3,405,16
16-SPLIT1,405-SPLIT2,16,405
532,16-SPLIT3,532,16
387,16-SPLIT3,387,16
16-SPLIT2,unassigned_region-SPLIT2,16,unassigned_region
149,unassigned_region-SPLIT2,149,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,387,unassigned_region,387
