unique.split,parent.split,host,parent.host
15,unassigned_region-SPLIT1,15,unassigned_region
185,unassigned_region-SPLIT2,185,unassigned_region
140,unassigned_region-SPLIT2,140,unassigned_region
525-SPLIT1,15,525,15
243,15,243,15
525-SPLIT2,unassigned_region-SPLIT3,525,unassigned_region
73,unassigned_region-SPLIT3,73,unassigned_region
407,15,407,15
405-SPLIT1,unassigned_region-SPLIT4,405,unassigned_region
801,unassigned_region-SPLIT4,801,unassigned_region
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
532,16-SPLIT2,532,16
375,16-SPLIT2,375,16
149,unassigned_region-SPLIT5,149,unassigned_region
387,unassigned_region-SPLIT5,387,unassigned_region
405-SPLIT2,unassigned_region-SPLIT1,405,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,15,unassigned_region,15
unassigned_region-SPLIT3,15,unassigned_region,15
unassigned_region-SPLIT4,15,unassigned_region,15
unassigned_region-SPLIT5,16-SPLIT2,unassigned_region,16
