unique.split,parent.split,host,parent.host
405-SPLIT1,15,405,15
185,15,185,15
15,unassigned_region-SPLIT1,15,unassigned_region
140,15,140,15
73,15,73,15
405-SPLIT2,73,405,73
525-SPLIT1,73,525,73
243-SPLIT1,73,243,73
525-SPLIT2,73,525,73
243-SPLIT2,73,243,73
407,15,407,15
375,16,375,16
16,unassigned_region-SPLIT1,16,unassigned_region
532-SPLIT1,16,532,16
532-SPLIT2,16,532,16
387,16,387,16
149,16,149,16
801,unassigned_region-SPLIT1,801,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
